,Q0s,Q1s,preds,true_labels
1886,0.4894971251487732,0.7080601453781128,1,0
1887,0.4904939532279968,0.7165836691856384,1,1
1888,0.509660005569458,0.6659489274024963,1,1
1889,0.4985587000846863,0.688502311706543,1,0
1890,0.4848809838294983,0.7539995312690735,1,1
1891,0.4423817992210388,0.7378575205802917,1,1
1892,0.530946671962738,0.7000775933265686,1,1
1893,0.460333913564682,0.7320894598960876,1,1
1894,0.4729321300983429,0.7117099165916443,1,1
1895,0.46379780769348145,0.7360695004463196,1,0
1896,0.48637479543685913,0.7279092073440552,1,1
1897,0.458837628364563,0.7190276384353638,1,1
1898,0.46034616231918335,0.7424860000610352,1,1
1899,0.44580182433128357,0.7407127618789673,1,1
1900,0.46479102969169617,0.7197701930999756,1,0
1901,0.45307105779647827,0.7211031913757324,1,0
1902,0.5067522525787354,0.7021024823188782,1,1
1903,0.43340983986854553,0.7497318387031555,1,1
1904,0.49258431792259216,0.734135627746582,1,1
1905,0.45394036173820496,0.726405918598175,1,1
1906,0.46835777163505554,0.7357190847396851,1,1
1907,0.43274804949760437,0.7032522559165955,1,1
1908,0.4961856007575989,0.7217584848403931,1,0
1909,0.45202168822288513,0.7395980358123779,1,1
1910,0.46376657485961914,0.7025331854820251,1,1
1911,0.4620811641216278,0.729206383228302,1,1
1912,0.46607908606529236,0.7193770408630371,1,0
1913,0.46437516808509827,0.6942065358161926,1,1
1914,0.48730549216270447,0.7273949384689331,1,0
1915,0.48683205246925354,0.7364345192909241,1,1
1916,0.47217893600463867,0.6958708763122559,1,1
1917,0.4930344223976135,0.7029773592948914,1,0
1918,0.47934359312057495,0.717814564704895,1,1
1919,0.4617912769317627,0.6355531811714172,1,1
1920,0.4593999683856964,0.7487418055534363,1,1
1921,0.4485320746898651,0.725373387336731,1,1
1922,0.46155691146850586,0.7171702980995178,1,1
1923,0.46648097038269043,0.7067556381225586,1,1
1924,0.509170651435852,0.731431782245636,1,1
1925,0.4836347997188568,0.7177034020423889,1,1
1926,0.4440172016620636,0.7283584475517273,1,0
1927,0.45330896973609924,0.7361750602722168,1,0
1928,0.4873296320438385,0.7225516438484192,1,1
1929,0.45050254464149475,0.7428909540176392,1,0
1930,0.46188271045684814,0.7359485626220703,1,1
1931,0.46417245268821716,0.744795560836792,1,1
1932,0.49744459986686707,0.6868280172348022,1,0
1933,0.4424932599067688,0.7417338490486145,1,1
1934,0.4576004445552826,0.7267026901245117,1,1
1935,0.4643293619155884,0.7278891205787659,1,0
1936,0.4544706344604492,0.7081926465034485,1,1
1937,0.4627232253551483,0.7327126264572144,1,1
1938,0.44669777154922485,0.7418246865272522,1,0
1939,0.513166069984436,0.7542586326599121,1,1
1940,0.480197012424469,0.7497758865356445,1,1
1941,0.47609224915504456,0.771745502948761,1,1
1942,0.4581714868545532,0.7318538427352905,1,1
1943,0.47648656368255615,0.7378110289573669,1,1
1944,0.4347771108150482,0.7054259181022644,1,1
1945,0.5057698488235474,0.7437571883201599,1,0
1946,0.45540666580200195,0.7330883741378784,1,1
1947,0.4642922878265381,0.624733030796051,1,1
1948,0.42612555623054504,0.7296158671379089,1,1
1949,0.4386301040649414,0.7222298979759216,1,1
1950,0.45598289370536804,0.7241251468658447,1,1
1951,0.45340240001678467,0.7378273606300354,1,1
1952,0.45289936661720276,0.7383874654769897,1,1
1953,0.5284176468849182,0.6857367753982544,1,1
1954,0.47110599279403687,0.7202773094177246,1,1
1955,0.44127771258354187,0.7293688654899597,1,1
1956,0.46509987115859985,0.7529262900352478,1,1
1957,0.45988890528678894,0.7433307766914368,1,1
1958,0.44038888812065125,0.7124797105789185,1,1
1959,0.4397202134132385,0.7234346270561218,1,0
1960,0.45104116201400757,0.7319702506065369,1,1
1961,0.45271262526512146,0.7367663383483887,1,1
1962,0.4730110764503479,0.714013397693634,1,1
1963,0.4480305314064026,0.7332062125205994,1,1
1964,0.4504365026950836,0.7395911812782288,1,1
1965,0.46637091040611267,0.7300423383712769,1,1
1966,0.44846221804618835,0.739558219909668,1,0
1967,0.4554802179336548,0.7487414479255676,1,0
1968,0.4604940414428711,0.7205199003219604,1,1
1969,0.48896166682243347,0.7471659183502197,1,1
1970,0.45910710096359253,0.7241195440292358,1,1
1971,0.4582798182964325,0.700624942779541,1,0
1972,0.42805445194244385,0.7304681539535522,1,1
1973,0.4741901159286499,0.7094059586524963,1,1
1974,0.4670928716659546,0.7241432070732117,1,1
1975,0.4400371015071869,0.7121590971946716,1,1
1976,0.4509430229663849,0.7288041710853577,1,1
1977,0.4542939364910126,0.7389885783195496,1,1
1978,0.46228715777397156,0.7409526705741882,1,1
1979,0.46278801560401917,0.7285457849502563,1,1
1980,0.48178863525390625,0.7231035232543945,1,1
1981,0.4594919979572296,0.7524663209915161,1,1
1982,0.44319069385528564,0.7421292662620544,1,1
1983,0.4417743682861328,0.7251638770103455,1,0
1984,0.5012192726135254,0.7068938612937927,1,1
1985,0.48025253415107727,0.6209266781806946,1,1
1986,0.47233450412750244,0.7170988917350769,1,1
1987,0.47962886095046997,0.7204596400260925,1,1
1988,0.4830723702907562,0.6488528847694397,1,1
1989,0.48473647236824036,0.7354211211204529,1,0
1990,0.5066395998001099,0.7374063730239868,1,1
1991,0.5189059376716614,0.7020056843757629,1,1
1992,0.4919223189353943,0.7285574078559875,1,1
1993,0.4412275552749634,0.677608072757721,1,1
1994,0.46241962909698486,0.7335284352302551,1,0
1995,0.4878392219543457,0.7277263402938843,1,0
1996,0.4541776478290558,0.7337761521339417,1,0
1997,0.455863356590271,0.7496684789657593,1,1
1998,0.4862402677536011,0.7074903249740601,1,1
1999,0.45298728346824646,0.7420480251312256,1,0
2000,0.4533165395259857,0.7246645092964172,1,1
2001,0.4481092095375061,0.7366457581520081,1,0
2002,0.46947482228279114,0.7324070930480957,1,1
2003,0.4352652430534363,0.7222702503204346,1,1
2004,0.4875459372997284,0.7240145206451416,1,1
2005,0.47579583525657654,0.7337204217910767,1,1
2006,0.46354854106903076,0.6713628768920898,1,0
2007,0.4491950571537018,0.727439820766449,1,1
2008,0.4694173038005829,0.7271034121513367,1,1
2009,0.46320798993110657,0.7131738066673279,1,1
2010,0.4918864369392395,0.7043124437332153,1,1
2011,0.42490458488464355,0.7264372706413269,1,1
2012,0.49777424335479736,0.7318096160888672,1,1
2013,0.5115622282028198,0.7236325144767761,1,1
2014,0.4243830144405365,0.7175009250640869,1,1
2015,0.42734840512275696,0.7174081206321716,1,1
2016,0.4756556451320648,0.7366602420806885,1,1
2017,0.48159149289131165,0.750654935836792,1,1
2018,0.44406184554100037,0.7315092086791992,1,0
2019,0.46132925152778625,0.7492380738258362,1,1
2020,0.4460411071777344,0.7442747950553894,1,1
2021,0.45526206493377686,0.7378697395324707,1,1
2022,0.5121760368347168,0.7140370607376099,1,0
2023,0.43780994415283203,0.7080369591712952,1,1
2024,0.4477784335613251,0.746891438961029,1,0
2025,0.46149909496307373,0.7341628074645996,1,1
2026,0.4374423623085022,0.7263548374176025,1,0
2027,0.46868184208869934,0.7262606620788574,1,0
2028,0.48180580139160156,0.7322330474853516,1,1
2029,0.45796892046928406,0.7354841232299805,1,0
2030,0.5002592206001282,0.7116810083389282,1,1
2031,0.48803791403770447,0.7477445602416992,1,0
2032,0.4264516830444336,0.7335360050201416,1,1
2033,0.4748294949531555,0.7242471575737,1,1
2034,0.4961305558681488,0.6576014161109924,1,1
2035,0.44078388810157776,0.7398216128349304,1,1
2036,0.44831275939941406,0.7388336062431335,1,1
2037,0.47414490580558777,0.637486457824707,1,0
2038,0.4474678039550781,0.7264654040336609,1,1
2039,0.4611946642398834,0.7133737802505493,1,0
2040,0.4539872705936432,0.7012378573417664,1,1
2041,0.4785390794277191,0.722837507724762,1,1
2042,0.4613105058670044,0.6973670125007629,1,0
2043,0.4448200762271881,0.7381905317306519,1,1
2044,0.4739420413970947,0.7117738723754883,1,1
2045,0.4723149240016937,0.7457120418548584,1,1
2046,0.47893720865249634,0.7513701915740967,1,1
2047,0.42966532707214355,0.719139575958252,1,0
2048,0.490939736366272,0.7349861264228821,1,1
2049,0.5025954842567444,0.6887251138687134,1,0
2050,0.465658038854599,0.7423686385154724,1,0
2051,0.47998782992362976,0.7214371562004089,1,1
2052,0.4756104350090027,0.72316974401474,1,0
2053,0.48096346855163574,0.7252224087715149,1,0
2054,0.4414612054824829,0.7354941368103027,1,1
2055,0.493548184633255,0.7074035406112671,1,0
2056,0.4395362138748169,0.7275158166885376,1,0
2057,0.44904932379722595,0.7058329582214355,1,0
2058,0.4411720931529999,0.7214958071708679,1,0
2059,0.45081230998039246,0.7423577904701233,1,1
2060,0.4969790577888489,0.7270462512969971,1,1
2061,0.4993620812892914,0.7401416897773743,1,0
2062,0.4431745707988739,0.7016394734382629,1,1
2063,0.49729394912719727,0.6602175235748291,1,0
2064,0.4555041491985321,0.7435975074768066,1,1
2065,0.45197737216949463,0.7421389222145081,1,1
2066,0.44976571202278137,0.717833399772644,1,1
2067,0.48525330424308777,0.723362922668457,1,1
2068,0.4524536430835724,0.7355295419692993,1,0
2069,0.4714612662792206,0.6488860249519348,1,1
2070,0.4769924283027649,0.7237713932991028,1,0
2071,0.46549129486083984,0.7248362302780151,1,0
2072,0.4957979619503021,0.7493259906768799,1,1
2073,0.4785495102405548,0.7391267418861389,1,1
2074,0.4796067774295807,0.7251411080360413,1,1
2075,0.5054666996002197,0.7359216213226318,1,0
2076,0.45792850852012634,0.7155017852783203,1,1
2077,0.4570619761943817,0.7429326176643372,1,1
2078,0.4636870324611664,0.7625724673271179,1,1
2079,0.44526803493499756,0.743340015411377,1,1
2080,0.4415389597415924,0.7222753167152405,1,1
2081,0.47849491238594055,0.7344183325767517,1,1
2082,0.4688234031200409,0.7454537749290466,1,0
2083,0.4707348942756653,0.712451159954071,1,1
2084,0.469534307718277,0.7252082228660583,1,0
2085,0.43992894887924194,0.7120228409767151,1,0
2086,0.45633694529533386,0.7489620447158813,1,1
2087,0.46637555956840515,0.7096202969551086,1,1
2088,0.43543657660484314,0.7577723264694214,1,0
2089,0.5127637982368469,0.7059847712516785,1,0
2090,0.4695555567741394,0.7337760329246521,1,0
2091,0.49532681703567505,0.6892938613891602,1,1
2092,0.4987865388393402,0.7512655258178711,1,0
2093,0.45320165157318115,0.7348898649215698,1,0
2094,0.471333384513855,0.709995448589325,1,1
2095,0.4585707485675812,0.7349246740341187,1,0
2096,0.4993093013763428,0.7023873329162598,1,1
2097,0.5246232748031616,0.6776670217514038,1,1
2098,0.4740452170372009,0.7157412767410278,1,1
2099,0.47843408584594727,0.7201564311981201,1,1
2100,0.48271143436431885,0.7248747944831848,1,1
2101,0.48107364773750305,0.7428992986679077,1,1
2102,0.45600879192352295,0.7264070510864258,1,1
2103,0.47199851274490356,0.7115276455879211,1,0
2104,0.44287538528442383,0.7190781235694885,1,1
2105,0.47369667887687683,0.7394527196884155,1,0
2106,0.5182461738586426,0.6860530376434326,1,0
2107,0.4757384955883026,0.69034743309021,1,1
2108,0.4855121970176697,0.7333105206489563,1,1
2109,0.43680140376091003,0.7321457266807556,1,1
2110,0.44791939854621887,0.7351288795471191,1,0
2111,0.5421088337898254,0.7209374308586121,1,0
2112,0.4758407771587372,0.7374604940414429,1,1
2113,0.4570798873901367,0.747369110584259,1,1
2114,0.468820720911026,0.7476357817649841,1,0
2115,0.43915969133377075,0.7350134253501892,1,1
2116,0.45410144329071045,0.7369672656059265,1,1
2117,0.480380654335022,0.6928378939628601,1,1
2118,0.45211806893348694,0.7196683287620544,1,1
2119,0.4583278000354767,0.7527673840522766,1,1
2120,0.4469601511955261,0.7535421848297119,1,1
2121,0.49605128169059753,0.7267187237739563,1,1
2122,0.4678767919540405,0.7155096530914307,1,1
2123,0.5195826888084412,0.679858386516571,1,0
2124,0.45889076590538025,0.71603924036026,1,1
2125,0.47692734003067017,0.7286162376403809,1,0
2126,0.4331566095352173,0.7148440480232239,1,1
2127,0.44906437397003174,0.7231093049049377,1,0
2128,0.4575330913066864,0.7266567945480347,1,0
2129,0.5117743015289307,0.6641608476638794,1,0
2130,0.49141860008239746,0.7228586673736572,1,0
2131,0.4700372517108917,0.7536013722419739,1,1
2132,0.46083083748817444,0.7347370386123657,1,1
2133,0.44971391558647156,0.7324139475822449,1,1
2134,0.4606993794441223,0.7365243434906006,1,1
2135,0.45670074224472046,0.7290746569633484,1,0
2136,0.47942960262298584,0.7289116978645325,1,1
2137,0.47372132539749146,0.730839192867279,1,1
2138,0.517372190952301,0.7234050631523132,1,1
2139,0.4408600628376007,0.7397664189338684,1,0
2140,0.47527435421943665,0.7211681604385376,1,1
2141,0.45454153418540955,0.7286044359207153,1,0
2142,0.44822174310684204,0.7289465665817261,1,0
2143,0.48788970708847046,0.7253168225288391,1,0
2144,0.44402971863746643,0.7304050326347351,1,1
2145,0.48990997672080994,0.7252169251441956,1,0
2146,0.4572216868400574,0.7372395396232605,1,1
2147,0.4729686975479126,0.7350782155990601,1,0
2148,0.43773946166038513,0.7426290512084961,1,1
2149,0.4938405454158783,0.7505092024803162,1,1
2150,0.4429725408554077,0.7110249996185303,1,1
2151,0.44945183396339417,0.7399730086326599,1,1
2152,0.48160991072654724,0.7004750967025757,1,0
2153,0.43489310145378113,0.7051886320114136,1,1
2154,0.4407814145088196,0.7167252898216248,1,1
2155,0.43078944087028503,0.7332491874694824,1,1
2156,0.4649489223957062,0.7260591983795166,1,0
2157,0.5074036717414856,0.703049898147583,1,0
2158,0.4713050425052643,0.6996241807937622,1,1
2159,0.49115636944770813,0.7275218367576599,1,0
2160,0.4539165496826172,0.7428034543991089,1,0
2161,0.4862348139286041,0.7214387059211731,1,1
2162,0.47513312101364136,0.7157875299453735,1,1
2163,0.44673141837120056,0.7601907253265381,1,0
2164,0.4550013244152069,0.7289089560508728,1,0
2165,0.43833282589912415,0.7377983331680298,1,1
2166,0.4676293134689331,0.693564772605896,1,1
2167,0.4669037461280823,0.7445371747016907,1,0
2168,0.45673733949661255,0.743419885635376,1,0
2169,0.46300622820854187,0.7346770167350769,1,1
2170,0.4537970721721649,0.7084752917289734,1,1
2171,0.46959179639816284,0.7272377610206604,1,0
2172,0.44110944867134094,0.7361832857131958,1,1
2173,0.4356839656829834,0.721839427947998,1,1
2174,0.4387730360031128,0.7311455011367798,1,1
2175,0.4600595235824585,0.7473150491714478,1,1
2176,0.4507597088813782,0.7417263388633728,1,1
2177,0.4875892996788025,0.740833044052124,1,1
2178,0.4587227702140808,0.7302614450454712,1,0
2179,0.46529021859169006,0.7394829988479614,1,0
2180,0.43507060408592224,0.7195507287979126,1,1
2181,0.45848938822746277,0.7386243343353271,1,1
2182,0.4439276456832886,0.7158167362213135,1,1
2183,0.4732663035392761,0.6658958196640015,1,1
2184,0.45806339383125305,0.7241917252540588,1,1
2185,0.45002028346061707,0.7337005138397217,1,1
2186,0.4682016372680664,0.7281811237335205,1,1
2187,0.5052923560142517,0.688237190246582,1,1
2188,0.46193811297416687,0.7198740243911743,1,1
2189,0.5010941028594971,0.7365477085113525,1,1
2190,0.5425364375114441,0.7298370003700256,1,1
2191,0.42817437648773193,0.7322266697883606,1,1
2192,0.461887389421463,0.7035181522369385,1,1
2193,0.46400701999664307,0.7357590198516846,1,0
2194,0.42836064100265503,0.716443657875061,1,1
2195,0.4647901952266693,0.7174209952354431,1,1
2196,0.4246586263179779,0.73276686668396,1,1
2197,0.45310646295547485,0.7419530749320984,1,1
2198,0.4486551284790039,0.7472479343414307,1,1
2199,0.5100082159042358,0.730975866317749,1,1
2200,0.45123711228370667,0.7329460382461548,1,1
2201,0.48281142115592957,0.745989978313446,1,0
2202,0.45357948541641235,0.7372753024101257,1,0
2203,0.4753689467906952,0.7451607584953308,1,1
2204,0.48038291931152344,0.7257493138313293,1,1
2205,0.4436362087726593,0.7333132028579712,1,0
2206,0.45012083649635315,0.7283291816711426,1,1
2207,0.4449567496776581,0.7317440509796143,1,1
2208,0.45334592461586,0.7351791858673096,1,1
2209,0.4921468496322632,0.755524754524231,1,1
2210,0.47441235184669495,0.7246124148368835,1,1
2211,0.4609752297401428,0.7334795594215393,1,1
2212,0.477822870016098,0.7264413237571716,1,1
2213,0.43744587898254395,0.7377902865409851,1,1
2214,0.4757385551929474,0.7088815569877625,1,0
2215,0.4798600673675537,0.7552915811538696,1,1
2216,0.47791993618011475,0.7533562779426575,1,1
2217,0.5017440319061279,0.7402791976928711,1,1
2218,0.4733015298843384,0.7220761775970459,1,1
2219,0.4647478759288788,0.7152042388916016,1,1
2220,0.43152689933776855,0.7032092213630676,1,0
2221,0.4379445016384125,0.7193909883499146,1,1
2222,0.46042367815971375,0.7366040945053101,1,1
2223,0.46165335178375244,0.7595239877700806,1,1
2224,0.4558452069759369,0.7332965135574341,1,1
2225,0.4513452351093292,0.7356330752372742,1,1
2226,0.4440159499645233,0.7254058718681335,1,1
2227,0.5129144191741943,0.7366018891334534,1,1
2228,0.4431294798851013,0.7293135523796082,1,1
2229,0.44299450516700745,0.7478799819946289,1,0
2230,0.47112348675727844,0.710981547832489,1,1
2231,0.44044753909111023,0.736467182636261,1,1
2232,0.42479053139686584,0.7339673042297363,1,1
2233,0.4172292947769165,0.7339277267456055,1,1
2234,0.45018911361694336,0.7460188865661621,1,1
2235,0.46428921818733215,0.7395303249359131,1,1
2236,0.4638262689113617,0.71986323595047,1,1
2237,0.4431194067001343,0.7186517715454102,1,1
2238,0.45551031827926636,0.7418329119682312,1,0
2239,0.44821131229400635,0.7567986845970154,1,1
2240,0.45253804326057434,0.7408260703086853,1,1
2241,0.47246816754341125,0.7425573468208313,1,1
2242,0.44797128438949585,0.7329069375991821,1,1
2243,0.436361163854599,0.7281467318534851,1,1
2244,0.4664585590362549,0.7422491908073425,1,0
2245,0.439059317111969,0.7383599877357483,1,0
2246,0.47828927636146545,0.7470767498016357,1,1
2247,0.5146925449371338,0.6629298329353333,1,0
2248,0.4674593508243561,0.7115696668624878,1,1
2249,0.4520220458507538,0.7299572229385376,1,0
2250,0.465744286775589,0.6960672736167908,1,0
2251,0.4782567620277405,0.6921716928482056,1,1
2252,0.4854511618614197,0.7415964603424072,1,0
2253,0.47280681133270264,0.7355911731719971,1,1
2254,0.5188533067703247,0.716414749622345,1,1
2255,0.4669259488582611,0.7413799166679382,1,1
2256,0.4699895679950714,0.7149139046669006,1,1
2257,0.5026707053184509,0.6941071152687073,1,1
2258,0.47879496216773987,0.7472710013389587,1,1
2259,0.49744629859924316,0.7152299284934998,1,1
2260,0.42795422673225403,0.714426577091217,1,0
2261,0.44858837127685547,0.7441039085388184,1,0
2262,0.4391043484210968,0.7190885543823242,1,1
2263,0.47136610746383667,0.7266055345535278,1,1
2264,0.45280730724334717,0.7327105402946472,1,1
2265,0.4595332443714142,0.7286797165870667,1,1
2266,0.486186683177948,0.7233244776725769,1,1
2267,0.4567950665950775,0.7383798956871033,1,1
2268,0.4891590178012848,0.7459207773208618,1,1
2269,0.4800011217594147,0.6971723437309265,1,1
2270,0.4955045282840729,0.7151482701301575,1,1
2271,0.4723147451877594,0.6770514845848083,1,0
2272,0.48568978905677795,0.7207707762718201,1,1
2273,0.4872891902923584,0.7169128060340881,1,1
2274,0.4784761965274811,0.7389397621154785,1,1
2275,0.46084824204444885,0.7448421120643616,1,1
