,Q0s,Q1s,preds,true_labels
1652,0.4636160433292389,0.6466703414916992,1,1
1653,0.42670926451683044,0.624146580696106,1,1
1654,0.45582684874534607,0.6167563796043396,1,1
1655,0.44509434700012207,0.6496840119361877,1,0
1656,0.4868813753128052,0.607471764087677,1,1
1657,0.4481775164604187,0.6273817420005798,1,1
1658,0.4601951837539673,0.6285529732704163,1,1
1659,0.4700738191604614,0.6583923101425171,1,0
1660,0.4684668481349945,0.6560056805610657,1,0
1661,0.4406210780143738,0.6407877802848816,1,1
1662,0.4639054834842682,0.6304412484169006,1,1
1663,0.46966367959976196,0.6522021293640137,1,1
1664,0.46137890219688416,0.660340428352356,1,1
1665,0.49481138586997986,0.6155595779418945,1,1
1666,0.480635404586792,0.632731556892395,1,1
1667,0.5088574290275574,0.6786816120147705,1,0
1668,0.5089089274406433,0.5984460711479187,1,1
1669,0.47062551975250244,0.6195799112319946,1,1
1670,0.4927714467048645,0.5511713027954102,1,1
1671,0.49055930972099304,0.6542324423789978,1,1
1672,0.45582178235054016,0.6299886107444763,1,0
1673,0.45263296365737915,0.6292837858200073,1,0
1674,0.5004200339317322,0.5916708111763,1,1
1675,0.49741870164871216,0.6562259197235107,1,0
1676,0.46640127897262573,0.6512301564216614,1,1
1677,0.4678862988948822,0.6397461891174316,1,1
1678,0.45579126477241516,0.6654267907142639,1,0
1679,0.44084733724594116,0.6252914667129517,1,1
1680,0.46310189366340637,0.5926792025566101,1,1
1681,0.45595747232437134,0.624816358089447,1,1
1682,0.4670104384422302,0.6450473070144653,1,0
1683,0.4406891465187073,0.6211915612220764,1,1
1684,0.45892003178596497,0.6391369700431824,1,1
1685,0.460273414850235,0.6281933188438416,1,1
1686,0.5039998888969421,0.5881997346878052,1,1
1687,0.4265398383140564,0.6780907511711121,1,1
1688,0.45419755578041077,0.6358240842819214,1,1
1689,0.48655200004577637,0.6275995373725891,1,1
1690,0.48660504817962646,0.6206087470054626,1,1
1691,0.4754538834095001,0.6575667262077332,1,1
1692,0.4412662088871002,0.6720395684242249,1,0
1693,0.4477725625038147,0.661340594291687,1,1
1694,0.4430246949195862,0.6644789576530457,1,1
1695,0.45937153697013855,0.6392527222633362,1,0
1696,0.4564097821712494,0.6545319557189941,1,1
1697,0.4557558000087738,0.6135969758033752,1,1
1698,0.48386889696121216,0.6400986909866333,1,0
1699,0.45624884963035583,0.662363588809967,1,0
1700,0.4707919955253601,0.6616117358207703,1,1
1701,0.43827202916145325,0.6502411365509033,1,0
1702,0.49330365657806396,0.5787196755409241,1,1
1703,0.4812152087688446,0.6312696933746338,1,1
1704,0.4461703598499298,0.638975203037262,1,1
1705,0.4520718455314636,0.6302175521850586,1,1
1706,0.4583614468574524,0.6486051082611084,1,0
1707,0.4710434377193451,0.6321584582328796,1,1
1708,0.4675641655921936,0.6011012196540833,1,0
1709,0.4833900034427643,0.6765803694725037,1,1
1710,0.4313843846321106,0.5588634610176086,1,0
1711,0.47929033637046814,0.6253290772438049,1,1
1712,0.4712868928909302,0.590326189994812,1,1
1713,0.454600989818573,0.6159690618515015,1,1
1714,0.45850732922554016,0.6258546113967896,1,1
1715,0.45296651124954224,0.6765772700309753,1,0
1716,0.48480963706970215,0.6214315295219421,1,1
1717,0.45520642399787903,0.6211485266685486,1,1
1718,0.4992089569568634,0.6561388373374939,1,0
1719,0.47145000100135803,0.6000415086746216,1,1
1720,0.4598667621612549,0.6396588087081909,1,1
1721,0.4514428377151489,0.6607906818389893,1,1
1722,0.48319676518440247,0.6054169535636902,1,1
1723,0.4895227253437042,0.5838538408279419,1,0
1724,0.4447970688343048,0.6532159447669983,1,1
1725,0.45348256826400757,0.66182541847229,1,1
1726,0.4532897472381592,0.623773455619812,1,1
1727,0.44566383957862854,0.6499766707420349,1,1
1728,0.47081154584884644,0.6601436734199524,1,1
1729,0.45385509729385376,0.6329472661018372,1,1
1730,0.4650108516216278,0.6555370688438416,1,0
1731,0.42991822957992554,0.6539736986160278,1,1
1732,0.46830061078071594,0.6347100734710693,1,1
1733,0.47220364212989807,0.5995551943778992,1,0
1734,0.5005053877830505,0.5845903158187866,1,1
1735,0.4639502465724945,0.6663762331008911,1,0
1736,0.442373126745224,0.6017388701438904,1,0
1737,0.46547961235046387,0.6310433149337769,1,1
1738,0.46642109751701355,0.6137591004371643,1,1
1739,0.4555106461048126,0.6580797433853149,1,1
1740,0.4583546817302704,0.6222515106201172,1,1
1741,0.47879165410995483,0.6239491105079651,1,1
1742,0.45703649520874023,0.6354700922966003,1,0
1743,0.44841694831848145,0.6354764103889465,1,1
1744,0.4683462381362915,0.660262942314148,1,1
1745,0.4346944987773895,0.6398733854293823,1,0
1746,0.46312499046325684,0.6336259245872498,1,0
1747,0.45726197957992554,0.6021150946617126,1,1
1748,0.48779207468032837,0.6430501937866211,1,1
1749,0.44258013367652893,0.6514831185340881,1,1
1750,0.4773908257484436,0.6594299077987671,1,1
1751,0.44891786575317383,0.6294037103652954,1,1
1752,0.46917393803596497,0.6208243370056152,1,0
1753,0.47210395336151123,0.6682841777801514,1,0
1754,0.45335063338279724,0.6375797986984253,1,0
1755,0.44603145122528076,0.6501142978668213,1,1
1756,0.4759279787540436,0.6402755379676819,1,1
1757,0.44992297887802124,0.6582554578781128,1,0
1758,0.4737134575843811,0.6458204388618469,1,0
1759,0.467315673828125,0.5869144797325134,1,1
1760,0.50335693359375,0.6607794761657715,1,1
1761,0.4527084529399872,0.6508605480194092,1,1
1762,0.49468520283699036,0.6416205167770386,1,0
1763,0.47205981612205505,0.6047905087471008,1,1
1764,0.4548235237598419,0.6465123295783997,1,1
1765,0.46374887228012085,0.6360280513763428,1,0
1766,0.45221057534217834,0.6624272465705872,1,0
1767,0.4682766795158386,0.6355355381965637,1,1
1768,0.48384782671928406,0.6177996397018433,1,0
1769,0.4525916874408722,0.6636903285980225,1,0
1770,0.4473159611225128,0.6339972615242004,1,0
1771,0.44539108872413635,0.6616191267967224,1,0
1772,0.44660866260528564,0.6406705975532532,1,1
1773,0.43634292483329773,0.6666990518569946,1,1
1774,0.45508673787117004,0.6404140591621399,1,1
1775,0.4842435419559479,0.6374915242195129,1,1
1776,0.4640294909477234,0.6329144835472107,1,1
1777,0.4227084517478943,0.5722264051437378,1,0
1778,0.47511371970176697,0.645136296749115,1,0
1779,0.43362849950790405,0.6645112633705139,1,1
1780,0.4396883249282837,0.5768715739250183,1,1
1781,0.4472705125808716,0.6662707328796387,1,0
1782,0.4842008650302887,0.6596676111221313,1,0
1783,0.45384666323661804,0.6439666152000427,1,1
1784,0.45838463306427,0.618276834487915,1,1
1785,0.4553110599517822,0.6507465839385986,1,1
1786,0.46579062938690186,0.6444662809371948,1,0
1787,0.4451967775821686,0.6374556422233582,1,1
1788,0.4485572576522827,0.6217701435089111,1,1
1789,0.4506140947341919,0.6586413979530334,1,1
1790,0.45810380578041077,0.6408641338348389,1,1
1791,0.49453070759773254,0.5721220374107361,1,0
1792,0.4356759488582611,0.6537222862243652,1,1
1793,0.46501410007476807,0.6293028593063354,1,1
1794,0.46067237854003906,0.6377626061439514,1,1
1795,0.4472372531890869,0.6354613900184631,1,0
1796,0.44340917468070984,0.6252137422561646,1,0
1797,0.4541601538658142,0.6522484421730042,1,0
1798,0.46126505732536316,0.6607212424278259,1,1
1799,0.4540657699108124,0.6120824217796326,1,1
1800,0.46608003973960876,0.661234438419342,1,1
1801,0.44792652130126953,0.5921347737312317,1,0
1802,0.43143007159233093,0.639950692653656,1,0
1803,0.5965067744255066,0.5428431630134583,0,0
1804,0.45127224922180176,0.6610620617866516,1,1
1805,0.4523625075817108,0.6420183777809143,1,1
1806,0.45525607466697693,0.5750172138214111,1,1
1807,0.4323979616165161,0.6467520594596863,1,0
1808,0.4647417664527893,0.6268886923789978,1,0
1809,0.4868321120738983,0.65846848487854,1,1
1810,0.5002009272575378,0.6537325978279114,1,0
1811,0.4572332799434662,0.6133668422698975,1,1
1812,0.49193260073661804,0.6321420669555664,1,1
1813,0.4677078127861023,0.6288076043128967,1,1
1814,0.47827959060668945,0.6338475346565247,1,0
1815,0.4985087215900421,0.5723935961723328,1,1
1816,0.523120641708374,0.6650775671005249,1,1
1817,0.4970465302467346,0.5542526841163635,1,0
1818,0.45053479075431824,0.6528465151786804,1,0
1819,0.4573253393173218,0.600776195526123,1,1
1820,0.4382692575454712,0.6276962757110596,1,0
1821,0.4565050005912781,0.6458547115325928,1,1
1822,0.4570588767528534,0.6513895392417908,1,1
1823,0.47243553400039673,0.6401603817939758,1,1
1824,0.4849873483181,0.6106926798820496,1,0
1825,0.47272536158561707,0.6299333572387695,1,1
1826,0.5191986560821533,0.559496283531189,1,1
1827,0.4433470666408539,0.6400565505027771,1,1
1828,0.4529517590999603,0.6582999229431152,1,1
1829,0.4508836269378662,0.6381790041923523,1,0
1830,0.46489477157592773,0.6059135794639587,1,1
1831,0.4687144160270691,0.6569263339042664,1,1
1832,0.4713292121887207,0.637170135974884,1,0
1833,0.43427830934524536,0.6454119086265564,1,0
1834,0.48849692940711975,0.61697918176651,1,1
1835,0.4750433564186096,0.6630595922470093,1,1
1836,0.4446074962615967,0.6255516409873962,1,0
1837,0.4691283702850342,0.6557862758636475,1,1
1838,0.4633678197860718,0.6348825693130493,1,0
1839,0.45133405923843384,0.6100248694419861,1,1
1840,0.4548172652721405,0.577208399772644,1,1
1841,0.43935564160346985,0.631952166557312,1,1
1842,0.47372952103614807,0.5997808575630188,1,0
1843,0.47963571548461914,0.6152468919754028,1,1
1844,0.4395160377025604,0.6606122255325317,1,1
1845,0.46009930968284607,0.6074979901313782,1,0
1846,0.5071312785148621,0.6131812930107117,1,1
1847,0.4890570342540741,0.6762486696243286,1,0
1848,0.4746300280094147,0.56784588098526,1,0
1849,0.44545334577560425,0.6602710485458374,1,1
1850,0.46946626901626587,0.6656583547592163,1,1
1851,0.4839250147342682,0.6301905512809753,1,1
1852,0.46138182282447815,0.6524378061294556,1,0
1853,0.4065868854522705,0.6677905917167664,1,1
1854,0.47150105237960815,0.6544129252433777,1,1
1855,0.46634501218795776,0.6453794836997986,1,1
1856,0.49788737297058105,0.6321056485176086,1,0
1857,0.4652083218097687,0.6413539052009583,1,1
1858,0.45697009563446045,0.6581405997276306,1,1
1859,0.45677119493484497,0.640182375907898,1,0
1860,0.4696725308895111,0.6807360053062439,1,0
1861,0.5050821304321289,0.6399393677711487,1,1
1862,0.4168938100337982,0.6608915328979492,1,0
1863,0.4590383470058441,0.6454365849494934,1,0
1864,0.44176340103149414,0.6275609135627747,1,1
1865,0.44539305567741394,0.636447548866272,1,1
1866,0.4622863233089447,0.5581918954849243,1,1
1867,0.4491351544857025,0.642623782157898,1,0
1868,0.44230660796165466,0.6463764905929565,1,1
1869,0.46820053458213806,0.6269102096557617,1,1
1870,0.49463579058647156,0.6636800765991211,1,1
1871,0.4570554196834564,0.6468030214309692,1,1
1872,0.4708687365055084,0.6349776387214661,1,0
1873,0.47388899326324463,0.6189263463020325,1,1
1874,0.47531840205192566,0.6337598562240601,1,0
1875,0.45303982496261597,0.6596095561981201,1,1
1876,0.49012166261672974,0.6812452673912048,1,1
1877,0.45475640892982483,0.6452635526657104,1,1
1878,0.4629831910133362,0.6273008584976196,1,1
1879,0.4427819848060608,0.6577697992324829,1,0
1880,0.4641491174697876,0.6272726655006409,1,0
1881,0.4678927958011627,0.5853813886642456,1,1
1882,0.45075517892837524,0.6313835978507996,1,0
1883,0.4606963098049164,0.6268469095230103,1,1
1884,0.5034316778182983,0.5661089420318604,1,1
1885,0.4686751365661621,0.6142675876617432,1,1
1886,0.45385119318962097,0.6032099723815918,1,1
1887,0.4537472128868103,0.6401268839836121,1,1
1888,0.45792755484580994,0.6528846621513367,1,0
1889,0.44866177439689636,0.6087234020233154,1,0
1890,0.4751492738723755,0.6361246109008789,1,0
1891,0.44475439190864563,0.6558012366294861,1,1
1892,0.47688257694244385,0.6498045921325684,1,1
1893,0.45830094814300537,0.6290633678436279,1,1
1894,0.4657360017299652,0.6125810146331787,1,1
1895,0.47876766324043274,0.630093514919281,1,1
1896,0.4995778799057007,0.5739762187004089,1,0
1897,0.44749781489372253,0.6243407726287842,1,0
1898,0.49458596110343933,0.6224901676177979,1,0
1899,0.4417564570903778,0.5683234333992004,1,1
1900,0.4430948495864868,0.6056024432182312,1,0
1901,0.46618685126304626,0.6637023091316223,1,1
1902,0.4560539126396179,0.6069709658622742,1,0
1903,0.5560232996940613,0.5710864663124084,1,0
1904,0.43594667315483093,0.5870864987373352,1,0
1905,0.47321662306785583,0.6638655066490173,1,0
1906,0.4638523757457733,0.5939420461654663,1,1
1907,0.4879471957683563,0.6193792819976807,1,1
1908,0.48324429988861084,0.5791023373603821,1,0
1909,0.44420284032821655,0.6572961807250977,1,1
1910,0.49041756987571716,0.6037423610687256,1,1
1911,0.4560730755329132,0.6268793344497681,1,0
1912,0.4515807032585144,0.6294330358505249,1,0
1913,0.4715381860733032,0.6321823000907898,1,1
1914,0.5012907385826111,0.640975296497345,1,1
1915,0.44715332984924316,0.6466953754425049,1,1
1916,0.4589150547981262,0.6071807146072388,1,0
1917,0.4631344974040985,0.6421371698379517,1,1
1918,0.47370943427085876,0.6161131858825684,1,1
1919,0.4573696255683899,0.6536349058151245,1,1
1920,0.48653897643089294,0.6410947442054749,1,1
1921,0.4252724349498749,0.6215799450874329,1,0
1922,0.45689135789871216,0.6255778074264526,1,0
1923,0.46463045477867126,0.6438027024269104,1,1
1924,0.5001368522644043,0.575391948223114,1,1
1925,0.4605831205844879,0.653248131275177,1,1
1926,0.46672219038009644,0.6167557835578918,1,1
1927,0.4580497443675995,0.6392673850059509,1,1
1928,0.4603068232536316,0.655684769153595,1,1
1929,0.4726892113685608,0.6379022002220154,1,0
1930,0.44108882546424866,0.6363721489906311,1,1
1931,0.4532231092453003,0.6522270441055298,1,1
1932,0.46036529541015625,0.6590639352798462,1,0
1933,0.45661962032318115,0.6446226835250854,1,0
1934,0.47216513752937317,0.6530009508132935,1,1
1935,0.5024405121803284,0.6641075611114502,1,0
1936,0.4843611717224121,0.6504272222518921,1,1
1937,0.46887633204460144,0.6437868475914001,1,1
1938,0.46367955207824707,0.646224319934845,1,0
1939,0.47404277324676514,0.6517484784126282,1,1
1940,0.4962354004383087,0.5552616715431213,1,1
1941,0.44288548827171326,0.644863486289978,1,1
1942,0.486939400434494,0.6037735939025879,1,1
1943,0.5030091404914856,0.54548579454422,1,0
1944,0.49344494938850403,0.6496907472610474,1,1
1945,0.49612677097320557,0.6171742081642151,1,1
1946,0.4438491761684418,0.6536728143692017,1,1
1947,0.468227744102478,0.6430780291557312,1,1
1948,0.4744082987308502,0.64201420545578,1,1
1949,0.43699923157691956,0.6333901286125183,1,1
1950,0.47176432609558105,0.6488820314407349,1,1
1951,0.43571311235427856,0.6582355499267578,1,0
1952,0.44586434960365295,0.6175915002822876,1,0
1953,0.4816363751888275,0.6135700941085815,1,0
1954,0.45019280910491943,0.6575202345848083,1,1
1955,0.47316834330558777,0.6116122603416443,1,1
1956,0.45749273896217346,0.6215618848800659,1,0
1957,0.4837295114994049,0.678072988986969,1,1
1958,0.4835442900657654,0.6383875012397766,1,0
1959,0.4771287441253662,0.6477654576301575,1,0
1960,0.4904680550098419,0.6353793740272522,1,1
1961,0.45445799827575684,0.6298069357872009,1,1
1962,0.4292622208595276,0.6385409235954285,1,0
1963,0.4845278859138489,0.6485378742218018,1,1
1964,0.45074042677879333,0.6313704252243042,1,1
1965,0.46634039282798767,0.6702830195426941,1,1
1966,0.4843013882637024,0.6535424590110779,1,1
1967,0.441037654876709,0.6575912237167358,1,1
1968,0.4614652097225189,0.6491367816925049,1,1
1969,0.44321122765541077,0.6336752772331238,1,1
1970,0.4462534189224243,0.6311191320419312,1,1
1971,0.476485937833786,0.6572911143302917,1,1
1972,0.4445311427116394,0.6332630515098572,1,0
1973,0.4977506697177887,0.6097143292427063,1,1
1974,0.41712096333503723,0.5662770867347717,1,1
1975,0.5351171493530273,0.5594772100448608,1,0
1976,0.46273577213287354,0.5739272832870483,1,0
1977,0.4471874535083771,0.6470847725868225,1,0
1978,0.4550338387489319,0.592647910118103,1,1
1979,0.4763873517513275,0.6451023817062378,1,1
1980,0.471260666847229,0.6348098516464233,1,0
1981,0.46528080105781555,0.6346278190612793,1,1
1982,0.46903088688850403,0.6548231244087219,1,1
1983,0.49090835452079773,0.6312902569770813,1,1
1984,0.48776906728744507,0.6357962489128113,1,1
1985,0.46141335368156433,0.6053176522254944,1,0
1986,0.46326836943626404,0.6755084991455078,1,1
1987,0.45220068097114563,0.5806938409805298,1,0
1988,0.44782260060310364,0.6325668096542358,1,1
1989,0.4553663730621338,0.6304441094398499,1,1
1990,0.4662911593914032,0.6116396188735962,1,1
1991,0.5109062194824219,0.6295420527458191,1,1
1992,0.4555633068084717,0.6312190294265747,1,1
1993,0.4584566354751587,0.6567286849021912,1,1
1994,0.5282782316207886,0.590763509273529,1,0
1995,0.45237407088279724,0.6689925193786621,1,1
1996,0.4467259347438812,0.6559702754020691,1,0
1997,0.4570457339286804,0.6629192233085632,1,1
1998,0.4502404034137726,0.622126042842865,1,0
1999,0.48646414279937744,0.5752121210098267,1,1
2000,0.48604053258895874,0.630226731300354,1,0
2001,0.4995671510696411,0.6077396869659424,1,1
2002,0.4458014965057373,0.6636707186698914,1,1
2003,0.4724509119987488,0.6085895895957947,1,0
2004,0.4346340298652649,0.5774297118186951,1,0
2005,0.4491907060146332,0.6534020304679871,1,1
2006,0.45404407382011414,0.6505247354507446,1,0
2007,0.46117186546325684,0.6185713410377502,1,1
2008,0.4610898196697235,0.649370014667511,1,0
2009,0.431516170501709,0.5916768312454224,1,0
2010,0.4468427300453186,0.6122139096260071,1,0
2011,0.44161978363990784,0.6039113998413086,1,1
2012,0.5607308149337769,0.5799025893211365,1,0
2013,0.4640578329563141,0.6414901614189148,1,0
2014,0.45967257022857666,0.6148957014083862,1,1
2015,0.4445244371891022,0.6455634832382202,1,1
2016,0.44770511984825134,0.6606922149658203,1,0
2017,0.4946196377277374,0.6304276585578918,1,1
2018,0.45516976714134216,0.6723657846450806,1,1
2019,0.4878390431404114,0.6370481252670288,1,0
2020,0.4693632423877716,0.6114791035652161,1,1
2021,0.4651901125907898,0.6543130874633789,1,0
2022,0.45854583382606506,0.6306237578392029,1,0
2023,0.4629092812538147,0.6430607438087463,1,1
2024,0.4793212413787842,0.6404874920845032,1,1
2025,0.46693068742752075,0.6586136817932129,1,1
2026,0.4544951021671295,0.6356549859046936,1,0
2027,0.46405577659606934,0.6583062410354614,1,1
2028,0.4908085763454437,0.6226455569267273,1,1
2029,0.4649818539619446,0.6222760081291199,1,1
2030,0.45041975378990173,0.6505287289619446,1,0
2031,0.4896582067012787,0.6063838005065918,1,0
2032,0.4993661344051361,0.6546903848648071,1,1
2033,0.43360939621925354,0.6405126452445984,1,1
2034,0.45427408814430237,0.6258670091629028,1,0
2035,0.47616931796073914,0.6488199830055237,1,1
2036,0.46540191769599915,0.6537868976593018,1,1
2037,0.4424819350242615,0.6611712574958801,1,1
2038,0.44682955741882324,0.6376187801361084,1,0
2039,0.4700823128223419,0.587224006652832,1,1
2040,0.47839826345443726,0.6228582262992859,1,1
2041,0.4752143919467926,0.6242741346359253,1,0
2042,0.45287883281707764,0.6492830514907837,1,1
