,Q0s,Q1s,preds,true_labels
1773,0.548897385597229,0.6818894147872925,1,0
1774,0.5264213681221008,0.7595930695533752,1,1
1775,0.5205737948417664,0.7649018168449402,1,0
1776,0.5281185507774353,0.764499306678772,1,1
1777,0.5181214213371277,0.7801236510276794,1,1
1778,0.5378037691116333,0.7930995225906372,1,1
1779,0.5433675050735474,0.7453145384788513,1,1
1780,0.5292657017707825,0.7352393269538879,1,1
1781,0.55666184425354,0.7773435711860657,1,1
1782,0.5434554815292358,0.7245919704437256,1,1
1783,0.5129632949829102,0.7437463402748108,1,1
1784,0.5361787676811218,0.724130392074585,1,0
1785,0.5197874903678894,0.6830706596374512,1,1
1786,0.5654706358909607,0.7769472599029541,1,1
1787,0.5140838027000427,0.717155396938324,1,1
1788,0.5392141938209534,0.7171404361724854,1,0
1789,0.5207861661911011,0.7497469186782837,1,1
1790,0.5647268295288086,0.7398272156715393,1,0
1791,0.5371454358100891,0.6865012049674988,1,0
1792,0.5082976818084717,0.661526083946228,1,1
1793,0.5618847608566284,0.7585806846618652,1,1
1794,0.5367414951324463,0.7389726638793945,1,1
1795,0.5135202407836914,0.6925615668296814,1,1
1796,0.5137873291969299,0.7456762194633484,1,1
1797,0.5449628829956055,0.7541785836219788,1,1
1798,0.5122693777084351,0.7715436816215515,1,1
1799,0.5535186529159546,0.7709593772888184,1,1
1800,0.5551288723945618,0.741632878780365,1,1
1801,0.5279962420463562,0.7690948247909546,1,0
1802,0.5446116924285889,0.706876814365387,1,1
1803,0.529367208480835,0.8073475956916809,1,1
1804,0.559253454208374,0.7922775745391846,1,0
1805,0.5326018333435059,0.6853453516960144,1,1
1806,0.5261173248291016,0.7726911902427673,1,0
1807,0.49010229110717773,0.6669185161590576,1,1
1808,0.5001171231269836,0.7481346726417542,1,1
1809,0.567083477973938,0.7799102663993835,1,1
1810,0.47595682740211487,0.6936582326889038,1,0
1811,0.5319899916648865,0.6647287011146545,1,0
1812,0.5277119874954224,0.7458961009979248,1,0
1813,0.5287854671478271,0.7847661375999451,1,1
1814,0.5264858603477478,0.7490859031677246,1,1
1815,0.5511825680732727,0.7390074729919434,1,1
1816,0.5242422819137573,0.7884695529937744,1,1
1817,0.5259055495262146,0.7244829535484314,1,1
1818,0.5115149021148682,0.7071350812911987,1,0
1819,0.5393067598342896,0.772007405757904,1,1
1820,0.5401498079299927,0.7184621095657349,1,1
1821,0.528449296951294,0.6910932064056396,1,0
1822,0.5212247371673584,0.7708594799041748,1,0
1823,0.5134674906730652,0.7351018190383911,1,0
1824,0.5239720344543457,0.7166478633880615,1,1
1825,0.4908384680747986,0.6975225210189819,1,1
1826,0.514152467250824,0.7237347364425659,1,1
1827,0.5332018136978149,0.7904266119003296,1,1
1828,0.5411205291748047,0.7307502627372742,1,1
1829,0.5399927496910095,0.7412331104278564,1,0
1830,0.5151983499526978,0.7214487195014954,1,1
1831,0.5457434058189392,0.7939844131469727,1,1
1832,0.5176002383232117,0.7183272242546082,1,0
1833,0.5425917506217957,0.6818991899490356,1,1
1834,0.5318084955215454,0.7814115881919861,1,1
1835,0.5212109088897705,0.7332403659820557,1,1
1836,0.5664939880371094,0.7897650599479675,1,1
1837,0.5039604306221008,0.7646181583404541,1,1
1838,0.5163559913635254,0.7272303700447083,1,1
1839,0.49402087926864624,0.7256481647491455,1,1
1840,0.498592734336853,0.699860692024231,1,1
1841,0.5148090720176697,0.6904696226119995,1,1
1842,0.5609550476074219,0.7788558006286621,1,1
1843,0.5077387690544128,0.7264736890792847,1,1
1844,0.5130853652954102,0.6939788460731506,1,1
1845,0.48545822501182556,0.7112582325935364,1,1
1846,0.5164526104927063,0.7624960541725159,1,1
1847,0.5378632545471191,0.745917022228241,1,0
1848,0.5121014714241028,0.6832587718963623,1,0
1849,0.5086215734481812,0.7467500567436218,1,0
1850,0.5148706436157227,0.7020437121391296,1,0
1851,0.5339183807373047,0.7265018820762634,1,0
1852,0.5332100987434387,0.7469835877418518,1,1
1853,0.4895527958869934,0.742671012878418,1,1
1854,0.5361708402633667,0.7383176684379578,1,1
1855,0.522623598575592,0.7242795825004578,1,1
1856,0.5150699019432068,0.7795048356056213,1,1
1857,0.5266453623771667,0.7948880791664124,1,0
1858,0.5638571977615356,0.7653875946998596,1,1
1859,0.5386766791343689,0.7971788644790649,1,1
1860,0.5631321668624878,0.7611756920814514,1,1
1861,0.5123549103736877,0.7112016081809998,1,0
1862,0.5001037120819092,0.7136045098304749,1,1
1863,0.5358372330665588,0.7164132595062256,1,1
1864,0.5307210087776184,0.7770963907241821,1,0
1865,0.5221593379974365,0.7179591655731201,1,0
1866,0.551001787185669,0.7659443616867065,1,1
1867,0.5060325264930725,0.6662402153015137,1,1
1868,0.5013136863708496,0.7499958276748657,1,1
1869,0.5271488428115845,0.6822078824043274,1,1
1870,0.5288524031639099,0.7474232912063599,1,1
1871,0.52644282579422,0.6791943311691284,1,1
1872,0.5155501961708069,0.7200756669044495,1,1
1873,0.5288970470428467,0.7355827689170837,1,0
1874,0.5181400775909424,0.7088184356689453,1,1
1875,0.5067942142486572,0.7038772702217102,1,0
1876,0.5026906728744507,0.7310118675231934,1,1
1877,0.5658205151557922,0.7479097843170166,1,0
1878,0.5484622716903687,0.7345963716506958,1,0
1879,0.5360251069068909,0.7874132394790649,1,1
1880,0.5173313021659851,0.7578501105308533,1,0
1881,0.5647823214530945,0.7823047041893005,1,0
1882,0.5278855562210083,0.6665892004966736,1,1
1883,0.5318595170974731,0.7569943070411682,1,1
1884,0.5297597646713257,0.7595831751823425,1,1
1885,0.5446318984031677,0.7629462480545044,1,1
1886,0.4736780524253845,0.6895210146903992,1,0
1887,0.5023327469825745,0.6973199844360352,1,1
1888,0.5072963833808899,0.7095335721969604,1,1
1889,0.5095807909965515,0.7539286017417908,1,0
1890,0.5644569993019104,0.7699190378189087,1,1
1891,0.5023902654647827,0.7532718777656555,1,1
1892,0.5659136176109314,0.751497209072113,1,1
1893,0.5105530023574829,0.695654571056366,1,1
1894,0.5715106129646301,0.7592771649360657,1,1
1895,0.4811532497406006,0.6438102722167969,1,0
1896,0.5471972823143005,0.6834678053855896,1,1
1897,0.5340690016746521,0.7668917775154114,1,1
1898,0.4939649701118469,0.7039649486541748,1,1
1899,0.5498439073562622,0.8045452833175659,1,1
1900,0.5371454358100891,0.7536903023719788,1,0
1901,0.5286037921905518,0.7449953556060791,1,0
1902,0.5396204590797424,0.7618845701217651,1,1
1903,0.5427252650260925,0.7568844556808472,1,1
1904,0.5642246603965759,0.7141737341880798,1,1
1905,0.5036618709564209,0.6887751817703247,1,1
1906,0.5236179232597351,0.7657553553581238,1,1
1907,0.5371299982070923,0.7544424533843994,1,1
1908,0.5499188303947449,0.7409985065460205,1,0
1909,0.5218468904495239,0.7213346362113953,1,1
1910,0.4825059473514557,0.6809969544410706,1,1
1911,0.523431122303009,0.788305938243866,1,1
1912,0.5085291862487793,0.7159152626991272,1,0
1913,0.5046322345733643,0.6872016787528992,1,1
1914,0.5382423400878906,0.7615026235580444,1,0
1915,0.5338320732116699,0.7675387859344482,1,1
1916,0.5166240930557251,0.7551182508468628,1,1
1917,0.5645737648010254,0.6992433071136475,1,0
1918,0.5116991400718689,0.6919906735420227,1,1
1919,0.51863032579422,0.7234819531440735,1,1
1920,0.6070941686630249,0.7888609170913696,1,1
1921,0.527533233165741,0.7301211357116699,1,1
1922,0.5475403070449829,0.7560125589370728,1,1
1923,0.519047200679779,0.7440590262413025,1,1
1924,0.5263312458992004,0.7559054493904114,1,1
1925,0.5471088290214539,0.7352980375289917,1,1
1926,0.5196216702461243,0.7184389233589172,1,0
1927,0.5250560641288757,0.715512216091156,1,0
1928,0.5001824498176575,0.706617534160614,1,1
1929,0.5318578481674194,0.7108455896377563,1,0
1930,0.5332534313201904,0.7775749564170837,1,1
1931,0.5479808449745178,0.7650731205940247,1,1
1932,0.5374830961227417,0.7335917353630066,1,0
1933,0.5295721888542175,0.7680714726448059,1,1
1934,0.5194857716560364,0.7086203098297119,1,1
1935,0.515354573726654,0.6943156719207764,1,1
1936,0.5353682041168213,0.6798426508903503,1,1
1937,0.5471070408821106,0.7437362670898438,1,1
1938,0.48213303089141846,0.6918397545814514,1,0
1939,0.5327974557876587,0.7421927452087402,1,1
1940,0.5000661015510559,0.70729660987854,1,1
1941,0.47050485014915466,0.6922857165336609,1,1
1942,0.5240470767021179,0.6978428363800049,1,1
1943,0.4583965241909027,0.6525112986564636,1,1
1944,0.55475914478302,0.7363884449005127,1,1
1945,0.5310038924217224,0.7690480947494507,1,0
1946,0.5138927102088928,0.6913266777992249,1,1
1947,0.5463281273841858,0.743977427482605,1,1
1948,0.5524383783340454,0.7810874581336975,1,1
1949,0.47127723693847656,0.7284538745880127,1,1
1950,0.5352066159248352,0.7629465460777283,1,1
1951,0.5157121419906616,0.7347531318664551,1,1
1952,0.5274034142494202,0.7556979656219482,1,1
1953,0.5264466404914856,0.6873862743377686,1,0
1954,0.5220510959625244,0.7142789363861084,1,1
1955,0.503298819065094,0.6398529410362244,1,1
1956,0.5046406388282776,0.7361584305763245,1,1
1957,0.5167009830474854,0.7587254047393799,1,1
1958,0.5608121752738953,0.7384473085403442,1,1
1959,0.5122507810592651,0.7093329429626465,1,0
1960,0.513961136341095,0.7046729326248169,1,1
1961,0.511783242225647,0.7121080160140991,1,1
1962,0.5463573336601257,0.6991391181945801,1,1
1963,0.5538813471794128,0.7694741487503052,1,1
1964,0.5129321217536926,0.6954048871994019,1,1
1965,0.5335489511489868,0.765159547328949,1,0
1966,0.5207571983337402,0.7657216787338257,1,0
1967,0.5153758525848389,0.7325157523155212,1,0
1968,0.5599880218505859,0.7558467388153076,1,1
1969,0.5745090842247009,0.7715258598327637,1,1
1970,0.48817577958106995,0.6578795909881592,1,1
1971,0.48578450083732605,0.6908635497093201,1,0
1972,0.5096842646598816,0.7088780403137207,1,1
1973,0.527027428150177,0.7438000440597534,1,1
1974,0.5288940668106079,0.713731050491333,1,1
1975,0.5318657755851746,0.6996828317642212,1,1
1976,0.5275576114654541,0.7355378270149231,1,1
1977,0.53647780418396,0.7363463044166565,1,1
1978,0.5028104782104492,0.7476362586021423,1,1
1979,0.5362042188644409,0.8077698945999146,1,1
1980,0.5116674900054932,0.7493581175804138,1,1
1981,0.5167580246925354,0.7469560503959656,1,1
1982,0.4687945544719696,0.6751464605331421,1,1
1983,0.5229421854019165,0.7475084066390991,1,0
1984,0.5116469264030457,0.6914253830909729,1,0
1985,0.5095136761665344,0.7003923654556274,1,1
1986,0.5257264375686646,0.7060145735740662,1,1
1987,0.5320167541503906,0.7985500693321228,1,0
1988,0.5507317781448364,0.7343922257423401,1,1
1989,0.5188432335853577,0.8008274435997009,1,1
1990,0.49267587065696716,0.6245952844619751,1,1
1991,0.5257353782653809,0.7314354181289673,1,1
1992,0.5098806023597717,0.7053623795509338,1,0
1993,0.537060558795929,0.6462129354476929,1,1
1994,0.5361008644104004,0.8002262711524963,1,0
1995,0.5163091421127319,0.752974808216095,1,0
1996,0.5434249639511108,0.7368534803390503,1,0
1997,0.5185645818710327,0.7569533586502075,1,0
1998,0.503991425037384,0.6689908504486084,1,1
1999,0.5126368403434753,0.7400302886962891,1,0
2000,0.5208433270454407,0.7309976816177368,1,1
2001,0.5123487114906311,0.7257354855537415,1,0
2002,0.5166547298431396,0.7633745670318604,1,1
2003,0.5612260103225708,0.750616192817688,1,1
2004,0.5359356999397278,0.6944071650505066,1,1
2005,0.5434747934341431,0.7519354820251465,1,1
2006,0.5500860214233398,0.6750854849815369,1,0
2007,0.47583872079849243,0.6602720618247986,1,1
2008,0.5154189467430115,0.7267170548439026,1,0
2009,0.5513879060745239,0.734501838684082,1,1
2010,0.5019645094871521,0.6869509816169739,1,1
2011,0.5051355361938477,0.7589693069458008,1,1
2012,0.5580244660377502,0.7394291758537292,1,1
2013,0.5319766402244568,0.7009665369987488,1,1
2014,0.5352837443351746,0.7616590857505798,1,1
2015,0.5116218328475952,0.7099529504776001,1,1
2016,0.47796452045440674,0.6598510146141052,1,1
2017,0.49743086099624634,0.7112646102905273,1,1
2018,0.5143739581108093,0.7721605896949768,1,0
2019,0.5107640027999878,0.714918315410614,1,0
2020,0.49952903389930725,0.7059690952301025,1,1
2021,0.4895019829273224,0.6780424118041992,1,0
2022,0.5342003703117371,0.7479461431503296,1,0
2023,0.5370761752128601,0.7528776526451111,1,1
2024,0.5048609972000122,0.7587476968765259,1,0
2025,0.5094669461250305,0.6467447876930237,1,1
2026,0.5377065539360046,0.7507739067077637,1,0
2027,0.5528745055198669,0.7272563576698303,1,1
2028,0.5915374755859375,0.7589559555053711,1,1
2029,0.5262024402618408,0.6999633312225342,1,0
2030,0.5284022092819214,0.7592894434928894,1,1
2031,0.5089253187179565,0.7270234823226929,1,1
2032,0.5187737345695496,0.800838828086853,1,1
2033,0.527243435382843,0.8068076968193054,1,1
2034,0.5275406241416931,0.7184626460075378,1,1
2035,0.5098830461502075,0.7356114983558655,1,1
2036,0.5355319380760193,0.7877993583679199,1,1
2037,0.5239487886428833,0.7509099245071411,1,0
2038,0.5420191884040833,0.7732091546058655,1,1
2039,0.5387222170829773,0.7142617702484131,1,0
2040,0.517822802066803,0.7378242015838623,1,1
2041,0.5345566272735596,0.6910685896873474,1,1
2042,0.5413137674331665,0.7229564189910889,1,0
2043,0.5171369910240173,0.769426703453064,1,1
2044,0.5248578786849976,0.7677732110023499,1,1
2045,0.5250809788703918,0.7677863836288452,1,1
2046,0.5432056188583374,0.7650735974311829,1,1
2047,0.513828456401825,0.7402245998382568,1,0
2048,0.5687996745109558,0.7877591848373413,1,1
2049,0.5321193337440491,0.7820971012115479,1,0
2050,0.530470609664917,0.7681550979614258,1,0
2051,0.5012184977531433,0.7255037426948547,1,1
2052,0.5705985426902771,0.737945020198822,1,0
2053,0.5171630382537842,0.8018769025802612,1,0
2054,0.5034481287002563,0.6575231552124023,1,1
2055,0.5370238423347473,0.693686306476593,1,0
2056,0.5187283158302307,0.7344472408294678,1,0
2057,0.5186492204666138,0.6836719512939453,1,0
2058,0.5418989658355713,0.7528429627418518,1,0
2059,0.5039350390434265,0.7615085244178772,1,1
2060,0.5301138162612915,0.7354903817176819,1,1
2061,0.5748903751373291,0.778387725353241,1,0
2062,0.5229657888412476,0.6986498832702637,1,1
2063,0.5225837826728821,0.7059944868087769,1,1
2064,0.5230936408042908,0.7587386965751648,1,1
2065,0.5146567225456238,0.7415397763252258,1,0
2066,0.4958606958389282,0.7022947669029236,1,1
2067,0.5198607444763184,0.7633042335510254,1,1
2068,0.5598039031028748,0.7470428943634033,1,0
2069,0.49425795674324036,0.6966696977615356,1,1
2070,0.5367516875267029,0.7232310175895691,1,0
2071,0.5318524837493896,0.7152249813079834,1,1
2072,0.5301563739776611,0.7472918629646301,1,1
2073,0.49913290143013,0.6833012104034424,1,1
2074,0.526888906955719,0.7119021415710449,1,1
2075,0.5302463173866272,0.6884280443191528,1,0
2076,0.5437809228897095,0.6881253719329834,1,1
2077,0.5587734580039978,0.7701454758644104,1,1
2078,0.5337933897972107,0.7769197225570679,1,0
2079,0.4965192973613739,0.7208443284034729,1,1
2080,0.5219249129295349,0.7442271113395691,1,1
2081,0.5335315465927124,0.7000483870506287,1,1
2082,0.5159012079238892,0.7141137719154358,1,0
2083,0.51301509141922,0.7178887128829956,1,1
2084,0.5546800494194031,0.7582694888114929,1,0
2085,0.5325605869293213,0.6900919079780579,1,0
2086,0.5329709649085999,0.7607240676879883,1,1
2087,0.5217716097831726,0.751681387424469,1,1
2088,0.5424705147743225,0.7894375920295715,1,0
2089,0.5369265079498291,0.75989830493927,1,1
2090,0.5616018772125244,0.7414876222610474,1,0
2091,0.5021286010742188,0.6751258969306946,1,1
2092,0.5205630660057068,0.6521950364112854,1,0
2093,0.48926231265068054,0.7486105561256409,1,0
2094,0.4695567786693573,0.6927646398544312,1,1
2095,0.5208058953285217,0.7809933423995972,1,0
2096,0.5346872806549072,0.7429462671279907,1,1
2097,0.5023000836372375,0.6751859784126282,1,1
2098,0.5080937147140503,0.6694324016571045,1,1
2099,0.5371872782707214,0.7745674848556519,1,1
2100,0.5183351635932922,0.7662448287010193,1,1
2101,0.5352369546890259,0.7282372117042542,1,1
2102,0.4733649492263794,0.7082038521766663,1,1
2103,0.5131779909133911,0.7536672949790955,1,0
2104,0.5813425779342651,0.7738792300224304,1,1
2105,0.5276426076889038,0.7547294497489929,1,0
2106,0.48461005091667175,0.6923948526382446,1,0
2107,0.5303772687911987,0.7361430525779724,1,1
2108,0.5968480706214905,0.7722625136375427,1,1
2109,0.5116627812385559,0.73503577709198,1,1
2110,0.5438132286071777,0.7503000497817993,1,0
2111,0.5738387107849121,0.8056728839874268,1,0
2112,0.5301256775856018,0.7389634251594543,1,1
2113,0.5250512957572937,0.7535853981971741,1,1
2114,0.5173752903938293,0.7430605888366699,1,0
2115,0.5209460854530334,0.7292056083679199,1,0
2116,0.5180800557136536,0.7097920179367065,1,1
2117,0.5339701175689697,0.7578589916229248,1,1
2118,0.5385439991950989,0.7107612490653992,1,1
2119,0.48366692662239075,0.6854845881462097,1,0
2120,0.5205405354499817,0.7820060849189758,1,1
2121,0.5293900966644287,0.7787312865257263,1,0
2122,0.5128921270370483,0.702369213104248,1,1
2123,0.5234045386314392,0.7372682094573975,1,0
2124,0.5393925309181213,0.7339396476745605,1,0
2125,0.5292936563491821,0.778149425983429,1,1
2126,0.5435503125190735,0.7265042662620544,1,1
2127,0.5376831889152527,0.7395912408828735,1,0
2128,0.5354442596435547,0.7312167286872864,1,1
2129,0.5303671360015869,0.7602845430374146,1,0
2130,0.5259491205215454,0.7193042039871216,1,1
2131,0.5590331554412842,0.7665350437164307,1,1
2132,0.5322786569595337,0.7466263175010681,1,1
2133,0.5290477275848389,0.7654826045036316,1,1
2134,0.5439788103103638,0.7525997757911682,1,1
2135,0.5480952858924866,0.7095691561698914,1,0
2136,0.5241451859474182,0.772662341594696,1,1
2137,0.5227784514427185,0.7653906345367432,1,1
2138,0.48884084820747375,0.6926038861274719,1,1
2139,0.5345268845558167,0.760440468788147,1,1
2140,0.4728863835334778,0.6575911045074463,1,1
2141,0.5235762000083923,0.7993017435073853,1,0
2142,0.5130906105041504,0.6486089825630188,1,0
2143,0.5256350636482239,0.7663413286209106,1,0
2144,0.537403404712677,0.7613158822059631,1,1
2145,0.5224584341049194,0.7692971229553223,1,0
2146,0.4937730133533478,0.6359117031097412,1,1
2147,0.533898651599884,0.7362346649169922,1,0
2148,0.5270432233810425,0.7821391820907593,1,1
2149,0.5891498923301697,0.7958511114120483,1,1
2150,0.487789511680603,0.6919454336166382,1,1
2151,0.5287829041481018,0.793953537940979,1,1
2152,0.5353493094444275,0.695253312587738,1,0
2153,0.5241357684135437,0.7459113597869873,1,1
2154,0.5199598073959351,0.7596160769462585,1,1
2155,0.5009545683860779,0.7747703194618225,1,1
2156,0.5174344778060913,0.7716076374053955,1,0
2157,0.5204623937606812,0.7189194560050964,1,0
2158,0.5252382159233093,0.7082745432853699,1,1
2159,0.5492059588432312,0.7778941988945007,1,0
2160,0.5017336010932922,0.6770543456077576,1,0
2161,0.523225724697113,0.7134770154953003,1,1
2162,0.5136977434158325,0.7591209411621094,1,1
2163,0.5151141881942749,0.7448301911354065,1,1
2164,0.5358114242553711,0.6942596435546875,1,0
2165,0.510163426399231,0.7210143208503723,1,1
2166,0.5345159769058228,0.7872273325920105,1,1
2167,0.5800804495811462,0.7766757011413574,1,0
2168,0.5202706456184387,0.7978509664535522,1,0
2169,0.5101662278175354,0.7208110094070435,1,1
2170,0.5351303815841675,0.7345293164253235,1,1
