,Q0s,Q1s,preds,true_labels
1767,0.4433017671108246,0.6944209337234497,1,1
1768,0.45971620082855225,0.71219801902771,1,0
1769,0.47460463643074036,0.6887240409851074,1,0
1770,0.5086036324501038,0.6790536046028137,1,0
1771,0.44588997960090637,0.7095489501953125,1,0
1772,0.47990718483924866,0.7102276086807251,1,1
1773,0.4464666247367859,0.6850579380989075,1,1
1774,0.4324091970920563,0.6951814889907837,1,1
1775,0.4287746250629425,0.6877760887145996,1,1
1776,0.4556840658187866,0.6871300935745239,1,1
1777,0.48316216468811035,0.7053015232086182,1,0
1778,0.42648324370384216,0.6920864582061768,1,0
1779,0.4647035300731659,0.7088146805763245,1,1
1780,0.4366338551044464,0.6998339295387268,1,1
1781,0.4867815673351288,0.7025794982910156,1,0
1782,0.5216291546821594,0.6797125339508057,1,0
1783,0.4640084207057953,0.7029251456260681,1,1
1784,0.46001389622688293,0.7056391835212708,1,1
1785,0.4368322789669037,0.7002456188201904,1,1
1786,0.4342794418334961,0.6924875378608704,1,0
1787,0.4350925385951996,0.6967035531997681,1,1
1788,0.456746906042099,0.7031822800636292,1,1
1789,0.4512087106704712,0.69163978099823,1,1
1790,0.46276283264160156,0.6565530896186829,1,1
1791,0.458253413438797,0.6681835651397705,1,0
1792,0.45823636651039124,0.64096999168396,1,1
1793,0.46724143624305725,0.6923919916152954,1,1
1794,0.47570696473121643,0.7095410227775574,1,1
1795,0.49057644605636597,0.6851995587348938,1,0
1796,0.43673866987228394,0.6411039233207703,1,0
1797,0.45529481768608093,0.6926238536834717,1,0
1798,0.41614997386932373,0.7135146856307983,1,1
1799,0.4109921455383301,0.6608815789222717,1,1
1800,0.4496094882488251,0.6921284794807434,1,1
1801,0.4937934875488281,0.6926136016845703,1,0
1802,0.46119216084480286,0.687303364276886,1,0
1803,0.45849117636680603,0.6501654982566833,1,0
1804,0.46689310669898987,0.7141679525375366,1,1
1805,0.40075451135635376,0.7804777026176453,1,1
1806,0.49255678057670593,0.7124045491218567,1,1
1807,0.4680057764053345,0.6497347950935364,1,0
1808,0.41306930780410767,0.6923288702964783,1,0
1809,0.4177384674549103,0.6410793662071228,1,1
1810,0.6571176648139954,0.7296613454818726,1,0
1811,0.46184659004211426,0.6838778257369995,1,1
1812,0.5176689028739929,0.7051856517791748,1,1
1813,0.4975239932537079,0.6999351978302002,1,1
1814,0.45868274569511414,0.6190711259841919,1,0
1815,0.4700769782066345,0.6891607642173767,1,1
1816,0.46394073963165283,0.6659076809883118,1,1
1817,0.47643983364105225,0.6927188038825989,1,0
1818,0.4765154719352722,0.7094525694847107,1,0
1819,0.45876994729042053,0.6700994372367859,1,1
1820,0.46797046065330505,0.7021731734275818,1,0
1821,0.44990524649620056,0.6831969618797302,1,1
1822,0.4802931845188141,0.6666662693023682,1,1
1823,0.46249303221702576,0.7066859602928162,1,1
1824,0.4344412386417389,0.6835736632347107,1,0
1825,0.43237587809562683,0.7158070206642151,1,1
1826,0.48084914684295654,0.6842895746231079,1,1
1827,0.4497675597667694,0.6512705087661743,1,1
1828,0.44523724913597107,0.6668132543563843,1,1
1829,0.4468704164028168,0.689022958278656,1,0
1830,0.419434517621994,0.6859272122383118,1,1
1831,0.43719252943992615,0.692406177520752,1,1
1832,0.46470245718955994,0.674145519733429,1,0
1833,0.43292224407196045,0.7552664279937744,1,0
1834,0.4941253960132599,0.6740237474441528,1,1
1835,0.40703925490379333,0.6933027505874634,1,1
1836,0.46327489614486694,0.7000136971473694,1,0
1837,0.3837878108024597,0.6521336436271667,1,1
1838,0.44218528270721436,0.6818128228187561,1,0
1839,0.45421478152275085,0.7040990591049194,1,1
1840,0.465175598859787,0.7099437117576599,1,1
1841,0.45611900091171265,0.6776171922683716,1,1
1842,0.4314535856246948,0.7065922617912292,1,0
1843,0.4453711211681366,0.6859312057495117,1,1
1844,0.45542392134666443,0.702821671962738,1,1
1845,0.4439500570297241,0.6709774136543274,1,0
1846,0.4125397503376007,0.6899741888046265,1,1
1847,0.4296422004699707,0.6479712128639221,1,0
1848,0.47993457317352295,0.6888917088508606,1,0
1849,0.4705735445022583,0.6751483678817749,1,1
1850,0.4338102340698242,0.7031992077827454,1,1
1851,0.4522565007209778,0.6653181314468384,1,1
1852,0.41384157538414,0.7128957509994507,1,0
1853,0.4481562077999115,0.6951783299446106,1,1
1854,0.5070285201072693,0.7887722849845886,1,1
1855,0.45021146535873413,0.68961501121521,1,1
1856,0.42888200283050537,0.5981535911560059,1,0
1857,0.4661221206188202,0.6959695816040039,1,1
1858,0.46923497319221497,0.700435996055603,1,1
1859,0.410025030374527,0.6682213544845581,1,0
1860,0.4641178250312805,0.6789237856864929,1,0
1861,0.4797256290912628,0.6745845079421997,1,1
1862,0.4195535480976105,0.7947158217430115,1,0
1863,0.46151137351989746,0.7200465798377991,1,0
1864,0.4371199905872345,0.6561679840087891,1,1
1865,0.49448031187057495,0.6326695680618286,1,1
1866,0.4589643180370331,0.6941418051719666,1,1
1867,0.4793107807636261,0.6677510738372803,1,0
1868,0.45402225852012634,0.6903243064880371,1,1
1869,0.41813236474990845,0.6821892261505127,1,1
1870,0.43042048811912537,0.6734670996665955,1,1
1871,0.39936575293540955,0.703067421913147,1,1
1872,0.4599195122718811,0.7101576924324036,1,0
1873,0.48658472299575806,0.7135936617851257,1,1
1874,0.4507860243320465,0.6892316341400146,1,0
1875,0.4652608335018158,0.7462499141693115,1,1
1876,0.46401673555374146,0.6639171838760376,1,1
1877,0.46859702467918396,0.695040225982666,1,1
1878,0.47685250639915466,0.6940592527389526,1,1
1879,0.4416173994541168,0.7207351326942444,1,0
1880,0.4650135636329651,0.6737079620361328,1,0
1881,0.4549766182899475,0.6450766921043396,1,1
1882,0.47502246499061584,0.6824060082435608,1,0
1883,0.4626106023788452,0.696505069732666,1,1
1884,0.43594032526016235,0.7306941151618958,1,1
1885,0.43406081199645996,0.6982929110527039,1,1
1886,0.47811856865882874,0.7095013856887817,1,1
1887,0.42215028405189514,0.6842958927154541,1,1
1888,0.47680577635765076,0.684450089931488,1,0
1889,0.4340105652809143,0.6750016808509827,1,0
1890,0.43740591406822205,0.6769557595252991,1,0
1891,0.4645834267139435,0.6999970078468323,1,1
1892,0.45611080527305603,0.6841616034507751,1,1
1893,0.474945992231369,0.6997548937797546,1,1
1894,0.47485223412513733,0.6910420656204224,1,1
1895,0.464693546295166,0.7015684247016907,1,1
1896,0.4608910083770752,0.6830461025238037,1,0
1897,0.4865783452987671,0.7065793871879578,1,0
1898,0.48014160990715027,0.6768076419830322,1,0
1899,0.5021116137504578,0.6728872060775757,1,1
1900,0.46267053484916687,0.6949687600135803,1,0
1901,0.4545285403728485,0.6791127920150757,1,1
1902,0.47026142477989197,0.7087286710739136,1,0
1903,0.46707552671432495,0.6981192231178284,1,0
1904,0.4928497076034546,0.7111338973045349,1,0
1905,0.42820850014686584,0.6833212971687317,1,0
1906,0.504175066947937,0.6904687285423279,1,1
1907,0.4358072578907013,0.7413418889045715,1,1
1908,0.44260555505752563,0.6952822208404541,1,0
1909,0.4236166477203369,0.6738243699073792,1,1
1910,0.4825824499130249,0.7164024710655212,1,1
1911,0.46831920742988586,0.7304322719573975,1,0
1912,0.4521464705467224,0.7055559754371643,1,0
1913,0.4247857630252838,0.6864722371101379,1,1
1914,0.4331607520580292,0.6605868339538574,1,1
1915,0.4392226040363312,0.6780190467834473,1,1
1916,0.4975999891757965,0.6786172986030579,1,0
1917,0.46994176506996155,0.6371103525161743,1,1
1918,0.48999807238578796,0.7053062915802002,1,1
1919,0.4275667369365692,0.6719899773597717,1,1
1920,0.49707967042922974,0.646914005279541,1,1
1921,0.4772648811340332,0.6877546906471252,1,0
1922,0.40940213203430176,0.7006229162216187,1,0
1923,0.47624269127845764,0.6926624178886414,1,1
1924,0.46611055731773376,0.6908895373344421,1,1
1925,0.3834560215473175,0.722884476184845,1,1
1926,0.45781809091567993,0.6842488646507263,1,1
1927,0.46743667125701904,0.6619889140129089,1,1
1928,0.4648078382015228,0.7040302157402039,1,1
1929,0.5058373808860779,0.6923403739929199,1,0
1930,0.45731493830680847,0.6645222306251526,1,1
1931,0.4660922884941101,0.7375143766403198,1,1
1932,0.4579225480556488,0.6504067182540894,1,0
1933,0.4892410635948181,0.7148483395576477,1,0
1934,0.4815186858177185,0.7003585696220398,1,1
1935,0.44064590334892273,0.7060739994049072,1,0
1936,0.44673702120780945,0.7078737020492554,1,1
1937,0.4605852961540222,0.6962485909461975,1,1
1938,0.43192318081855774,0.6766225099563599,1,0
1939,0.47584182024002075,0.6977152228355408,1,1
1940,0.4662097096443176,0.6960471868515015,1,1
1941,0.403971791267395,0.6836615800857544,1,1
1942,0.434113085269928,0.6866452693939209,1,1
1943,0.4566003680229187,0.6579608917236328,1,0
1944,0.48866361379623413,0.6652999520301819,1,1
1945,0.41556012630462646,0.6987825632095337,1,1
1946,0.42590585350990295,0.705811619758606,1,1
1947,0.4513188302516937,0.6850888133049011,1,1
1948,0.4304446280002594,0.6653885245323181,1,1
1949,0.5153966546058655,0.6689250469207764,1,1
1950,0.4681653082370758,0.6800262331962585,1,1
1951,0.4210815131664276,0.6812158226966858,1,0
1952,0.48452314734458923,0.67539381980896,1,0
1953,0.4690127670764923,0.7001401782035828,1,0
1954,0.46342551708221436,0.7028071880340576,1,1
1955,0.457652747631073,0.6967406272888184,1,1
1956,0.41568246483802795,0.6813981533050537,1,0
1957,0.5065993666648865,0.6533791422843933,1,1
1958,0.46657031774520874,0.7037553787231445,1,0
1959,0.4795546233654022,0.6951128244400024,1,0
1960,0.42467835545539856,0.6708054542541504,1,1
1961,0.44348183274269104,0.7370805144309998,1,1
1962,0.4630148112773895,0.7109951972961426,1,0
1963,0.42179349064826965,0.7008011937141418,1,1
1964,0.4627290964126587,0.6883922815322876,1,1
1965,0.4330449402332306,0.7021738290786743,1,1
1966,0.43886008858680725,0.665082573890686,1,1
1967,0.46624311804771423,0.6763921976089478,1,1
1968,0.5016303062438965,0.7265833020210266,1,1
1969,0.44500645995140076,0.656040608882904,1,1
1970,0.4753797948360443,0.6789376735687256,1,1
1971,0.41297203302383423,0.6710875034332275,1,1
1972,0.4151005744934082,0.679237425327301,1,0
1973,0.4677272140979767,0.6851637363433838,1,1
1974,0.46834394335746765,0.6589860916137695,1,1
1975,0.46454328298568726,0.6460825800895691,1,0
1976,0.4357191324234009,0.6760851740837097,1,0
1977,0.4501713216304779,0.7034144401550293,1,0
1978,0.4554198086261749,0.6979793906211853,1,1
1979,0.4653589129447937,0.7106437683105469,1,1
1980,0.4582926630973816,0.6579864025115967,1,0
1981,0.450237512588501,0.6892383694648743,1,1
1982,0.47260522842407227,0.6874016523361206,1,1
1983,0.4620668292045593,0.6792536973953247,1,1
1984,0.47012749314308167,0.7046608328819275,1,1
1985,0.44006913900375366,0.6575620770454407,1,0
1986,0.48592981696128845,0.6423919796943665,1,1
1987,0.4551863968372345,0.5947467684745789,1,0
1988,0.4734927713871002,0.7014256715774536,1,1
1989,0.4660428464412689,0.7107107043266296,1,1
1990,0.4727637469768524,0.6733371615409851,1,1
1991,0.42367324233055115,0.6759258508682251,1,1
1992,0.4794725179672241,0.7010590434074402,1,1
1993,0.4503999948501587,0.7013521790504456,1,1
1994,0.4667345881462097,0.7229733467102051,1,0
1995,0.4604375660419464,0.6868870258331299,1,1
1996,0.4690425395965576,0.7199708819389343,1,0
1997,0.46428436040878296,0.6799927353858948,1,1
1998,0.4546041488647461,0.674113929271698,1,0
1999,0.4612523317337036,0.6960739493370056,1,1
2000,0.3599933087825775,0.7908198237419128,1,0
2001,0.49575552344322205,0.7301678657531738,1,1
2002,0.4326942265033722,0.6465832591056824,1,1
2003,0.491057425737381,0.7100005745887756,1,0
2004,0.403739869594574,0.6934244632720947,1,0
2005,0.5272167921066284,0.733652651309967,1,1
2006,0.44564002752304077,0.7096788883209229,1,0
2007,0.4461541771888733,0.721961259841919,1,1
2008,0.42580610513687134,0.6869029998779297,1,0
2009,0.40109071135520935,0.6461233496665955,1,0
2010,0.45734700560569763,0.674321174621582,1,0
2011,0.4509199559688568,0.6987995505332947,1,1
2012,0.4449949264526367,0.6508856415748596,1,0
2013,0.44484996795654297,0.7237499356269836,1,0
2014,0.5044630169868469,0.6805484890937805,1,1
2015,0.4215790629386902,0.7575269937515259,1,1
2016,0.5104329586029053,0.7128085494041443,1,0
2017,0.4381785988807678,0.6880981922149658,1,1
2018,0.4404016435146332,0.6922004222869873,1,1
2019,0.4398629069328308,0.6997320652008057,1,0
2020,0.4651474356651306,0.6679772138595581,1,1
2021,0.4391278922557831,0.6787330508232117,1,0
2022,0.46386954188346863,0.6421395540237427,1,0
2023,0.47372445464134216,0.7054957151412964,1,1
2024,0.40954750776290894,0.6821271181106567,1,1
2025,0.44494664669036865,0.6662576794624329,1,1
2026,0.4693596065044403,0.70125812292099,1,0
2027,0.4096696376800537,0.6982341408729553,1,1
2028,0.47336798906326294,0.6999044418334961,1,1
2029,0.46878013014793396,0.6888065934181213,1,1
2030,0.48395437002182007,0.6783348321914673,1,0
2031,0.4289970099925995,0.7002325057983398,1,0
2032,0.4686661958694458,0.7177525758743286,1,1
2033,0.473267138004303,0.7039187550544739,1,1
2034,0.48447245359420776,0.7213156223297119,1,0
2035,0.44035604596138,0.6632208228111267,1,1
2036,0.45759767293930054,0.6611387729644775,1,1
2037,0.441039502620697,0.6848089098930359,1,1
2038,0.45082607865333557,0.6862360239028931,1,0
2039,0.4549952447414398,0.7125129103660583,1,1
2040,0.45886173844337463,0.7089400291442871,1,1
2041,0.4100913405418396,0.6799447536468506,1,0
2042,0.47994479537010193,0.6965497136116028,1,1
2043,0.4417737126350403,0.7145324349403381,1,0
2044,0.4413175880908966,0.682015061378479,1,0
2045,0.4403949975967407,0.6938863396644592,1,1
2046,0.4710427224636078,0.6933204531669617,1,1
2047,0.46245864033699036,0.6872121095657349,1,1
2048,0.4167177081108093,0.7456880211830139,1,0
2049,0.47296565771102905,0.6958987712860107,1,1
2050,0.4523516893386841,0.7035550475120544,1,0
2051,0.40924501419067383,0.6499082446098328,1,1
2052,0.41350817680358887,0.6842434406280518,1,1
2053,0.4803389310836792,0.7196218967437744,1,0
2054,0.4581499993801117,0.7125810980796814,1,0
2055,0.4510113298892975,0.6829297542572021,1,0
2056,0.4737909734249115,0.6680306792259216,1,0
2057,0.45700401067733765,0.7107304930686951,1,0
2058,0.4413376748561859,0.6642098426818848,1,1
2059,0.39229097962379456,0.6249898076057434,1,1
2060,0.4593258798122406,0.6884934306144714,1,1
2061,0.4327372610569,0.6953184008598328,1,0
2062,0.4340454638004303,0.6596276760101318,1,1
2063,0.43359047174453735,0.6789011359214783,1,1
2064,0.47792646288871765,0.6773450970649719,1,1
2065,0.46546199917793274,0.673797607421875,1,1
2066,0.4563467800617218,0.6468405723571777,1,0
2067,0.44322091341018677,0.6998507976531982,1,1
2068,0.5018290281295776,0.6920920610427856,1,0
2069,0.44687390327453613,0.6703374981880188,1,0
2070,0.4751264452934265,0.6955401301383972,1,1
2071,0.46200379729270935,0.673335075378418,1,1
2072,0.43759772181510925,0.7112604975700378,1,1
2073,0.4756079912185669,0.7120218873023987,1,0
2074,0.45859041810035706,0.6994552612304688,1,0
2075,0.4460800886154175,0.6725120544433594,1,1
2076,0.47731107473373413,0.7072610259056091,1,1
2077,0.43217602372169495,0.6410636901855469,1,1
2078,0.4722352623939514,0.6798176169395447,1,1
2079,0.3864240348339081,0.6696097254753113,1,1
2080,0.4233306646347046,0.6505870819091797,1,0
2081,0.4278617203235626,0.7120958566665649,1,1
2082,0.46000412106513977,0.7044824957847595,1,1
2083,0.4274650514125824,0.6980148553848267,1,1
2084,0.4950468838214874,0.7196168303489685,1,1
2085,0.46775680780410767,0.7190351486206055,1,1
2086,0.4036402404308319,0.6769564151763916,1,0
2087,0.4180396497249603,0.6840639114379883,1,0
2088,0.47965189814567566,0.6696040630340576,1,1
2089,0.4819032847881317,0.6965798139572144,1,1
2090,0.4258875846862793,0.6670436859130859,1,1
2091,0.47614356875419617,0.7077867388725281,1,1
2092,0.4483034312725067,0.6569121479988098,1,1
2093,0.41705793142318726,0.6983567476272583,1,1
2094,0.4372066259384155,0.6912528276443481,1,0
2095,0.4721260964870453,0.6822159886360168,1,0
2096,0.4043206572532654,0.5777641534805298,1,1
2097,0.4344686269760132,0.6853084564208984,1,1
2098,0.49054011702537537,0.6996970176696777,1,1
2099,0.5352315902709961,0.7427945733070374,1,1
2100,0.46197545528411865,0.6649329662322998,1,0
2101,0.4737222492694855,0.7126433253288269,1,0
2102,0.43387359380722046,0.6691321730613708,1,1
2103,0.42507612705230713,0.685869574546814,1,1
2104,0.47516995668411255,0.6958013772964478,1,1
2105,0.40458548069000244,0.6695392727851868,1,1
2106,0.4889572858810425,0.6743325591087341,1,0
2107,0.5206348896026611,0.771852433681488,1,1
2108,0.40488049387931824,0.6705600023269653,1,1
2109,0.4469025135040283,0.6986734867095947,1,1
2110,0.4045298397541046,0.694833517074585,1,1
2111,0.46539589762687683,0.7204281687736511,1,1
2112,0.4307100176811218,0.6687707901000977,1,1
2113,0.41988712549209595,0.6837855577468872,1,1
2114,0.4245845079421997,0.6569451093673706,1,0
2115,0.43830978870391846,0.6833950281143188,1,1
2116,0.4225972592830658,0.6501513719558716,1,1
2117,0.4861004948616028,0.6972565054893494,1,1
2118,0.47487303614616394,0.6566475033760071,1,1
2119,0.5018473863601685,0.8120630979537964,1,1
2120,0.44418615102767944,0.6774407625198364,1,1
2121,0.48364633321762085,0.6107423305511475,1,1
2122,0.44149380922317505,0.7072252035140991,1,0
2123,0.47075608372688293,0.7053326964378357,1,0
2124,0.45693525671958923,0.7010684609413147,1,1
2125,0.49693816900253296,0.7132887244224548,1,0
2126,0.43988198041915894,0.6775988936424255,1,0
2127,0.4305476248264313,0.6806700229644775,1,0
2128,0.4432559609413147,0.7415645122528076,1,1
2129,0.4049132168292999,0.6246762275695801,1,0
2130,0.44372522830963135,0.6885120868682861,1,0
2131,0.42251402139663696,0.6687551736831665,1,1
2132,0.4687395691871643,0.6979880928993225,1,1
2133,0.4490991532802582,0.710286557674408,1,0
2134,0.49048855900764465,0.6922755837440491,1,0
2135,0.46656882762908936,0.6984859108924866,1,1
2136,0.4983164668083191,0.6805902719497681,1,0
2137,0.45039722323417664,0.6814588904380798,1,0
2138,0.466919869184494,0.7064856886863708,1,1
2139,0.44058048725128174,0.7131996750831604,1,1
2140,0.4343099296092987,0.675399661064148,1,0
2141,0.527694582939148,0.6961163878440857,1,0
2142,0.4140660762786865,0.7056439518928528,1,0
2143,0.4412374496459961,0.6924102902412415,1,1
2144,0.4810987412929535,0.6750437617301941,1,1
2145,0.4525606036186218,0.7118723392486572,1,1
2146,0.45124420523643494,0.7123761773109436,1,1
2147,0.4024982750415802,0.6949020624160767,1,0
2148,0.4712730348110199,0.6739223003387451,1,1
2149,0.4701193571090698,0.7226336598396301,1,1
2150,0.42831727862358093,0.7053170800209045,1,0
2151,0.43425166606903076,0.717957615852356,1,1
2152,0.4514758288860321,0.7376322746276855,1,1
2153,0.43743112683296204,0.7050057649612427,1,1
2154,0.4336073100566864,0.6866864562034607,1,0
2155,0.4832594096660614,0.7128621339797974,1,1
2156,0.4675125181674957,0.6654873490333557,1,1
2157,0.4184255003929138,0.661760151386261,1,1
