,Q0s,Q1s,preds,true_labels
1806,0.46762722730636597,0.6394013166427612,1,1
1807,0.38227322697639465,0.563273549079895,1,0
1808,0.40829819440841675,0.5893855690956116,1,0
1809,0.4105510413646698,0.6106597781181335,1,0
1810,0.29422178864479065,0.5393916964530945,1,0
1811,0.38135161995887756,0.5887538194656372,1,1
1812,0.4243656396865845,0.5865277051925659,1,1
1813,0.3458899259567261,0.5751168131828308,1,1
1814,0.27127891778945923,0.5669059157371521,1,0
1815,0.29855814576148987,0.511232316493988,1,1
1816,0.31122785806655884,0.5762288570404053,1,1
1817,0.30925169587135315,0.5537545084953308,1,0
1818,0.4736989438533783,0.6300363540649414,1,0
1819,0.45325738191604614,0.5792775750160217,1,0
1820,0.33933117985725403,0.570457935333252,1,0
1821,0.32224035263061523,0.5842528939247131,1,1
1822,0.3201407194137573,0.6128142476081848,1,1
1823,0.3702552318572998,0.5821397304534912,1,1
1824,0.2904994785785675,0.527653157711029,1,0
1825,0.34581711888313293,0.5801010131835938,1,1
1826,0.36657047271728516,0.6048510670661926,1,1
1827,0.38501107692718506,0.5825411677360535,1,1
1828,0.3402373492717743,0.5874565243721008,1,0
1829,0.4736328423023224,0.5939189195632935,1,0
1830,0.2925693392753601,0.5391362905502319,1,1
1831,0.35108739137649536,0.6151854991912842,1,0
1832,0.31169837713241577,0.555949330329895,1,0
1833,0.3944622278213501,0.5820627212524414,1,0
1834,0.49122628569602966,0.605614423751831,1,1
1835,0.3892778754234314,0.5952330231666565,1,1
1836,0.4222762882709503,0.5836319327354431,1,0
1837,0.324759304523468,0.5736888647079468,1,1
1838,0.3576012849807739,0.554082453250885,1,0
1839,0.4579009413719177,0.597246527671814,1,1
1840,0.32247814536094666,0.5708236694335938,1,1
1841,0.39027926325798035,0.5767598152160645,1,1
1842,0.34700602293014526,0.5989264845848083,1,0
1843,0.2858726978302002,0.5628568530082703,1,1
1844,0.47734469175338745,0.6341084241867065,1,0
1845,0.40238627791404724,0.6047778129577637,1,0
1846,0.3045419454574585,0.5883637070655823,1,1
1847,0.3169342577457428,0.5382735133171082,1,0
1848,0.3499550223350525,0.5853440761566162,1,0
1849,0.4173842668533325,0.6127886772155762,1,1
1850,0.4169662594795227,0.6132484078407288,1,1
1851,0.5090683698654175,0.6039862632751465,1,1
1852,0.4210129678249359,0.5906679034233093,1,0
1853,0.27040737867355347,0.5545188784599304,1,1
1854,0.43753063678741455,0.6121174097061157,1,1
1855,0.4082639813423157,0.5758283734321594,1,0
1856,0.4734247922897339,0.6002779006958008,1,0
1857,0.39630916714668274,0.5593007206916809,1,0
1858,0.43556609749794006,0.6241704225540161,1,1
1859,0.36374416947364807,0.5929346084594727,1,0
1860,0.42445287108421326,0.6313456296920776,1,0
1861,0.4495795965194702,0.6020493507385254,1,1
1862,0.30101343989372253,0.5306982398033142,1,0
1863,0.37402209639549255,0.5883194804191589,1,1
1864,0.3416459262371063,0.5678339600563049,1,1
1865,0.4473837614059448,0.632563591003418,1,1
1866,0.3591356873512268,0.610472559928894,1,0
1867,0.3865111470222473,0.568494975566864,1,0
1868,0.3422463536262512,0.5639049410820007,1,1
1869,0.4851803481578827,0.6248104572296143,1,0
1870,0.28656038641929626,0.5471782684326172,1,0
1871,0.33848142623901367,0.5601944923400879,1,1
1872,0.4424062669277191,0.5971555113792419,1,0
1873,0.4894676208496094,0.6360192894935608,1,1
1874,0.4433196485042572,0.6077501177787781,1,0
1875,0.33640894293785095,0.6052194833755493,1,1
1876,0.33860576152801514,0.6027293801307678,1,1
1877,0.4469175338745117,0.581092894077301,1,1
1878,0.45466411113739014,0.6101598143577576,1,1
1879,0.39519160985946655,0.6114875674247742,1,0
1880,0.3870273232460022,0.6117614507675171,1,0
1881,0.38056614995002747,0.5311923027038574,1,1
1882,0.46957939863204956,0.604468047618866,1,0
1883,0.4252219498157501,0.6243165135383606,1,0
1884,0.4013778865337372,0.5584610104560852,1,1
1885,0.4559614062309265,0.6455310583114624,1,0
1886,0.310823917388916,0.5429604649543762,1,1
1887,0.44250234961509705,0.6258842945098877,1,1
1888,0.32017582654953003,0.5524603724479675,1,0
1889,0.3797765374183655,0.5962660908699036,1,0
1890,0.41704419255256653,0.5755997896194458,1,0
1891,0.29626622796058655,0.5987904667854309,1,1
1892,0.3326942026615143,0.5857657790184021,1,0
1893,0.4340069890022278,0.6312980055809021,1,1
1894,0.2869434058666229,0.572633683681488,1,1
1895,0.378004252910614,0.6033740639686584,1,1
1896,0.3476985692977905,0.5869273543357849,1,0
1897,0.41556301712989807,0.6225655674934387,1,0
1898,0.3946276307106018,0.5820174217224121,1,0
1899,0.4614737927913666,0.6217073798179626,1,1
1900,0.4206376373767853,0.6251466870307922,1,0
1901,0.37667107582092285,0.5824722051620483,1,1
1902,0.3648444712162018,0.5674347281455994,1,0
1903,0.37315598130226135,0.5933406352996826,1,0
1904,0.3248234689235687,0.5323856472969055,1,0
1905,0.40968742966651917,0.573651909828186,1,0
1906,0.41763702034950256,0.6146944165229797,1,1
1907,0.29427701234817505,0.5493353605270386,1,1
1908,0.44012710452079773,0.6146185398101807,1,0
1909,0.4038257896900177,0.6012446284294128,1,1
1910,0.4272450804710388,0.6055688261985779,1,1
1911,0.4693439304828644,0.6246111989021301,1,0
1912,0.4495135545730591,0.618285596370697,1,0
1913,0.27309662103652954,0.5484976768493652,1,1
1914,0.39910101890563965,0.5852981805801392,1,1
1915,0.29141709208488464,0.5555227994918823,1,1
1916,0.4098457396030426,0.5698825716972351,1,0
1917,0.38029175996780396,0.5602846741676331,1,1
1918,0.5000113248825073,0.6014020442962646,1,1
1919,0.42579707503318787,0.5769699215888977,1,1
1920,0.35115036368370056,0.5784367918968201,1,0
1921,0.383417546749115,0.5863642692565918,1,0
1922,0.45127102732658386,0.6240976452827454,1,0
1923,0.4124162197113037,0.6110309362411499,1,0
1924,0.29198625683784485,0.5907425284385681,1,1
1925,0.313790500164032,0.5748023390769958,1,1
1926,0.46974554657936096,0.6134918928146362,1,0
1927,0.4726935625076294,0.6146049499511719,1,1
1928,0.4413612186908722,0.640055775642395,1,1
1929,0.42648062109947205,0.6000306010246277,1,0
1930,0.3935551345348358,0.609164834022522,1,1
1931,0.3747730553150177,0.5740605592727661,1,1
1932,0.39421650767326355,0.5794923901557922,1,0
1933,0.4794979989528656,0.6380434036254883,1,0
1934,0.40873420238494873,0.6153119206428528,1,1
1935,0.3560965955257416,0.6000295877456665,1,0
1936,0.36230528354644775,0.5799130201339722,1,1
1937,0.32781535387039185,0.5523792505264282,1,0
1938,0.35364049673080444,0.5797834396362305,1,0
1939,0.4794737696647644,0.62156081199646,1,0
1940,0.33029550313949585,0.5474425554275513,1,1
1941,0.3970222473144531,0.5934514403343201,1,1
1942,0.30680832266807556,0.5513259768486023,1,0
1943,0.450127512216568,0.5804400444030762,1,0
1944,0.29331478476524353,0.5368781089782715,1,0
1945,0.3323645293712616,0.5650325417518616,1,1
1946,0.307217538356781,0.5379071831703186,1,1
1947,0.43736788630485535,0.6150952577590942,1,0
1948,0.32320109009742737,0.5882768630981445,1,1
1949,0.35608869791030884,0.6135688424110413,1,1
1950,0.37490206956863403,0.5845776796340942,1,1
1951,0.3327069878578186,0.5648859143257141,1,0
1952,0.28424888849258423,0.5559619665145874,1,0
1953,0.30398619174957275,0.5493006706237793,1,0
1954,0.2949536442756653,0.5356307029724121,1,1
1955,0.4626806974411011,0.6223900318145752,1,1
1956,0.30239230394363403,0.5650834441184998,1,0
1957,0.3238763213157654,0.6221795678138733,1,1
1958,0.3901262879371643,0.5881088376045227,1,0
1959,0.4607566297054291,0.631531834602356,1,0
1960,0.30302709341049194,0.5419129133224487,1,1
1961,0.38671571016311646,0.6095643639564514,1,1
1962,0.31473076343536377,0.558364748954773,1,0
1963,0.4919391870498657,0.6393661499023438,1,1
1964,0.4554714560508728,0.6260479688644409,1,1
1965,0.392330527305603,0.581840455532074,1,0
1966,0.3728456199169159,0.5753436088562012,1,0
1967,0.4298476278781891,0.609308660030365,1,1
1968,0.3405906558036804,0.5906001329421997,1,1
1969,0.27674350142478943,0.5809451341629028,1,1
1970,0.29087936878204346,0.5340187549591064,1,1
1971,0.35901129245758057,0.6010381579399109,1,1
1972,0.35476699471473694,0.6092706918716431,1,0
1973,0.4431292414665222,0.6381885409355164,1,1
1974,0.35106685757637024,0.514659583568573,1,1
1975,0.27685752511024475,0.5505409836769104,1,0
1976,0.28129851818084717,0.5404686331748962,1,0
1977,0.42487823963165283,0.5790983438491821,1,0
1978,0.430711567401886,0.6057018041610718,1,1
1979,0.3932856619358063,0.5612897872924805,1,1
1980,0.2801414430141449,0.5642290115356445,1,0
1981,0.45036330819129944,0.6121430993080139,1,1
1982,0.43526944518089294,0.5880023241043091,1,1
1983,0.3802972733974457,0.5987623333930969,1,1
1984,0.33271411061286926,0.5626219511032104,1,1
1985,0.37867674231529236,0.5429257750511169,1,0
1986,0.31716832518577576,0.5590784549713135,1,1
1987,0.29721447825431824,0.5462267398834229,1,0
1988,0.4365397095680237,0.5662821531295776,1,0
1989,0.4833293855190277,0.6294037103652954,1,1
1990,0.47864070534706116,0.5950154066085815,1,1
1991,0.3270021080970764,0.5744807720184326,1,1
1992,0.478424996137619,0.6083662509918213,1,1
1993,0.4184148609638214,0.617104172706604,1,1
1994,0.29247695207595825,0.542249321937561,1,0
1995,0.3882277011871338,0.593781590461731,1,1
1996,0.45033949613571167,0.6016303896903992,1,0
1997,0.36341869831085205,0.5839541554450989,1,1
1998,0.2805310785770416,0.5452544093132019,1,0
1999,0.5201178193092346,0.6132201552391052,1,1
2000,0.2668910324573517,0.5193502306938171,1,0
2001,0.3187330365180969,0.5579898953437805,1,1
2002,0.39811089634895325,0.6034144759178162,1,1
2003,0.445806622505188,0.6308367252349854,1,0
2004,0.31782785058021545,0.545733630657196,1,0
2005,0.42709335684776306,0.6031389832496643,1,1
2006,0.43978646397590637,0.5908858776092529,1,0
2007,0.4219699800014496,0.6017583608627319,1,0
2008,0.377063512802124,0.598721444606781,1,0
2009,0.28441062569618225,0.5284261107444763,1,0
2010,0.43863049149513245,0.6482968330383301,1,0
2011,0.4120141267776489,0.5685610771179199,1,1
2012,0.37511804699897766,0.5540690422058105,1,0
2013,0.4014178216457367,0.596487283706665,1,0
2014,0.44647476077079773,0.6173230409622192,1,1
2015,0.4422740638256073,0.6377938389778137,1,1
2016,0.4938017725944519,0.6317066550254822,1,0
2017,0.4419744312763214,0.5830944776535034,1,0
2018,0.37502285838127136,0.5657001733779907,1,1
2019,0.2875753343105316,0.5753223896026611,1,1
2020,0.3277226388454437,0.5126456618309021,1,1
2021,0.42398977279663086,0.5749995708465576,1,0
2022,0.4723905324935913,0.6199556589126587,1,1
2023,0.37862005829811096,0.582560122013092,1,1
2024,0.2989746332168579,0.5701311826705933,1,1
2025,0.45147326588630676,0.6352206468582153,1,1
2026,0.4541132152080536,0.6096480488777161,1,0
2027,0.35795101523399353,0.5993877053260803,1,1
2028,0.27370721101760864,0.56903076171875,1,1
2029,0.3298364281654358,0.5837582349777222,1,1
2030,0.39892861247062683,0.5702458620071411,1,0
2031,0.4873945116996765,0.6173669695854187,1,0
2032,0.4947967231273651,0.6317278742790222,1,1
2033,0.4473828673362732,0.6217809319496155,1,1
2034,0.4351966083049774,0.632102370262146,1,0
2035,0.40861237049102783,0.5983050465583801,1,1
2036,0.2832694947719574,0.5793371796607971,1,1
2037,0.3681477904319763,0.5719725489616394,1,1
2038,0.41183850169181824,0.5912614464759827,1,0
2039,0.41367825865745544,0.5883428454399109,1,1
2040,0.4282361567020416,0.6064333915710449,1,0
2041,0.30623865127563477,0.565763533115387,1,0
2042,0.4542068541049957,0.6429702639579773,1,1
2043,0.3778305649757385,0.6005096435546875,1,0
2044,0.4261891543865204,0.6006618142127991,1,0
2045,0.4596007168292999,0.630866527557373,1,1
2046,0.4850245714187622,0.6330593824386597,1,1
2047,0.44488343596458435,0.6127658486366272,1,1
2048,0.28831109404563904,0.5370872020721436,1,0
2049,0.5019329786300659,0.651621401309967,1,1
2050,0.4334526062011719,0.5944988131523132,1,0
2051,0.29730406403541565,0.5472360849380493,1,1
2052,0.2767716348171234,0.4635627567768097,1,1
2053,0.34725338220596313,0.5877678394317627,1,0
2054,0.3271273672580719,0.574730634689331,1,0
2055,0.5122799873352051,0.6326790452003479,1,0
2056,0.49132683873176575,0.6166609525680542,1,0
2057,0.47283855080604553,0.6394012570381165,1,0
2058,0.35498538613319397,0.5996457934379578,1,1
2059,0.439959853887558,0.6098742485046387,1,1
2060,0.3195471167564392,0.5286165475845337,1,1
2061,0.3020820915699005,0.5634831190109253,1,0
2062,0.44570237398147583,0.625794529914856,1,1
2063,0.25336650013923645,0.5537698268890381,1,1
2064,0.48083239793777466,0.6114447116851807,1,1
2065,0.36848533153533936,0.5341483354568481,1,1
2066,0.37677091360092163,0.5642476677894592,1,0
2067,0.4170348644256592,0.6047513484954834,1,1
2068,0.4148092567920685,0.24351833760738373,0,0
2069,0.4185049831867218,0.5682161450386047,1,0
2070,0.32829055190086365,0.5748983025550842,1,1
2071,0.3430126905441284,0.5422123074531555,1,1
2072,0.31611356139183044,0.5847187042236328,1,0
2073,0.43901327252388,0.5815344452857971,1,0
2074,0.4348199963569641,0.6151308417320251,1,0
2075,0.40602385997772217,0.5739079117774963,1,0
2076,0.36168426275253296,0.5813819766044617,1,1
2077,0.37473079562187195,0.6134690046310425,1,0
2078,0.33386754989624023,0.5789749622344971,1,0
2079,0.4358949363231659,0.6154987812042236,1,1
2080,0.3569102883338928,0.6024072766304016,1,0
2081,0.4429855942726135,0.609582781791687,1,1
2082,0.31985896825790405,0.5710803270339966,1,1
2083,0.488443523645401,0.6204037666320801,1,1
2084,0.36666056513786316,0.5601994395256042,1,0
2085,0.48066723346710205,0.6281446218490601,1,1
2086,0.4882305860519409,0.6250485777854919,1,1
2087,0.2946796715259552,0.5624699592590332,1,0
2088,0.44173192977905273,0.6280777454376221,1,1
2089,0.5168182849884033,0.6380841732025146,1,1
2090,0.3285163938999176,0.5583943724632263,1,1
2091,0.4504692554473877,0.6270473599433899,1,1
2092,0.27403369545936584,0.5580000877380371,1,1
2093,0.3820417821407318,0.5810040235519409,1,1
2094,0.27634701132774353,0.5277829766273499,1,0
2095,0.45283031463623047,0.6208736896514893,1,0
2096,0.46353039145469666,0.6033873558044434,1,1
2097,0.30121248960494995,0.570601224899292,1,0
2098,0.43834537267684937,0.6066620349884033,1,0
2099,0.3636542558670044,0.5737887620925903,1,1
2100,0.2965364158153534,0.5793092250823975,1,0
2101,0.4511777460575104,0.6091829538345337,1,0
2102,0.28613653779029846,0.5656334161758423,1,1
2103,0.314464271068573,0.5398076176643372,1,0
2104,0.3508318066596985,0.596377432346344,1,1
2105,0.43759945034980774,0.5722634196281433,1,1
2106,0.32316017150878906,0.5500293970108032,1,0
2107,0.2722702920436859,0.5970931053161621,1,0
2108,0.47123491764068604,0.6427919864654541,1,0
2109,0.3695576786994934,0.5895724296569824,1,1
2110,0.4627154469490051,0.5815937519073486,1,0
2111,0.3913460671901703,0.617061197757721,1,1
2112,0.2872585654258728,0.4928436577320099,1,1
2113,0.30459123849868774,0.5581747889518738,1,1
2114,0.2581791579723358,0.5413715839385986,1,0
2115,0.4109306037425995,0.5946673154830933,1,1
2116,0.5025168657302856,0.6085841655731201,1,1
2117,0.48697736859321594,0.626676082611084,1,1
2118,0.41510775685310364,0.5818029642105103,1,1
2119,0.31170374155044556,0.5729506015777588,1,1
2120,0.3038431704044342,0.5908488035202026,1,1
2121,0.26136723160743713,0.5554162859916687,1,1
2122,0.40008461475372314,0.5992110967636108,1,0
2123,0.2982063591480255,0.5835146903991699,1,0
2124,0.3706165850162506,0.5750507712364197,1,1
2125,0.4602442979812622,0.6291348338127136,1,0
2126,0.45784440636634827,0.5803646445274353,1,0
2127,0.4406457543373108,0.633482038974762,1,0
2128,0.2926240563392639,0.5613640546798706,1,1
2129,0.35163620114326477,0.5592668652534485,1,0
2130,0.46685096621513367,0.5921220183372498,1,0
2131,0.4591716229915619,0.6265026926994324,1,1
2132,0.3929036259651184,0.5652959942817688,1,1
2133,0.27993813157081604,0.5388876795768738,1,0
2134,0.4879785180091858,0.6424458026885986,1,1
2135,0.4316844940185547,0.5958118438720703,1,1
2136,0.4859110116958618,0.6345682740211487,1,0
2137,0.4258975684642792,0.5818182826042175,1,0
2138,0.4323359429836273,0.584705114364624,1,1
2139,0.443654865026474,0.599107027053833,1,0
2140,0.3551751673221588,0.5861749649047852,1,0
2141,0.3874067962169647,0.6179790496826172,1,0
2142,0.29950225353240967,0.5380359888076782,1,0
2143,0.38603895902633667,0.6077393293380737,1,0
2144,0.44095438718795776,0.6226296424865723,1,1
2145,0.42056727409362793,0.6050347685813904,1,1
2146,0.3291723132133484,0.5850808024406433,1,1
2147,0.33175405859947205,0.548744261264801,1,0
2148,0.4290599822998047,0.6217284202575684,1,1
2149,0.4003726541996002,0.6133834719657898,1,1
2150,0.2880565822124481,0.5761849284172058,1,0
2151,0.3701571524143219,0.6021957397460938,1,1
2152,0.30760547518730164,0.5814294219017029,1,1
2153,0.3304594159126282,0.5664641857147217,1,1
2154,0.39361628890037537,0.6302685141563416,1,0
2155,0.44041770696640015,0.6101354956626892,1,0
2156,0.44351136684417725,0.6106730699539185,1,1
2157,0.4613969624042511,0.6237668395042419,1,1
2158,0.4785943627357483,0.6204223036766052,1,1
2159,0.4583868384361267,0.6470798254013062,1,1
2160,0.2978326082229614,0.5474299788475037,1,1
2161,0.43203726410865784,0.6212685108184814,1,1
2162,0.44114676117897034,0.6360808610916138,1,1
2163,0.42084434628486633,0.5981067419052124,1,0
2164,0.3424326777458191,0.5755953192710876,1,1
2165,0.4473536014556885,0.6101663112640381,1,1
2166,0.3610607385635376,0.5846521854400635,1,0
2167,0.4088459014892578,0.5886459350585938,1,1
2168,0.2629033029079437,0.530525267124176,1,0
2169,0.3358187973499298,0.5701948404312134,1,1
2170,0.4461752474308014,0.5922673940658569,1,0
2171,0.2861868143081665,0.5388945937156677,1,1
2172,0.30167871713638306,0.5847381949424744,1,1
2173,0.40105268359184265,0.5950629115104675,1,1
2174,0.45063352584838867,0.6042588949203491,1,0
2175,0.25645390152931213,0.5296248197555542,1,0
2176,0.33624470233917236,0.5552675127983093,1,0
2177,0.36083826422691345,0.5890135765075684,1,0
2178,0.4332691431045532,0.6424957513809204,1,1
2179,0.340969979763031,0.5840295553207397,1,1
2180,0.3305737376213074,0.6174602508544922,1,1
2181,0.45407286286354065,0.644578218460083,1,1
2182,0.38441789150238037,0.5856559872627258,1,0
2183,0.4548420011997223,0.593428373336792,1,0
2184,0.26335906982421875,0.5613452792167664,1,1
2185,0.439736008644104,0.6169095635414124,1,0
2186,0.402504026889801,0.5951915383338928,1,0
2187,0.30603811144828796,0.5230770707130432,1,0
2188,0.4840332269668579,0.619327962398529,1,1
2189,0.33928829431533813,0.5576924085617065,1,1
2190,0.34493544697761536,0.5764150619506836,1,0
2191,0.47348326444625854,0.6245723962783813,1,1
2192,0.4086453318595886,0.581693172454834,1,0
2193,0.3087502121925354,0.5436280369758606,1,0
2194,0.39832979440689087,0.6062513589859009,1,0
2195,0.39067256450653076,0.6058719158172607,1,1
