,Q0s,Q1s,preds,true_labels
1790,0.35986924171447754,0.5662193894386292,1,1
1791,0.38023921847343445,0.5634382367134094,1,0
1792,0.43370530009269714,0.5722787976264954,1,1
1793,0.39098870754241943,0.5585514903068542,1,1
1794,0.4523574709892273,0.5557351112365723,1,1
1795,0.3754827678203583,0.5790799856185913,1,0
1796,0.43552106618881226,0.5723598599433899,1,0
1797,0.4656459391117096,0.5632311105728149,1,0
1798,0.3760599195957184,0.5746864080429077,1,1
1799,0.46721822023391724,0.5733970403671265,1,0
1800,0.45740774273872375,0.5472288131713867,1,1
1801,0.5059922933578491,0.5716572403907776,1,0
1802,0.4480561912059784,0.5603194236755371,1,0
1803,0.37348490953445435,0.5786576867103577,1,0
1804,0.49955061078071594,0.5655472874641418,1,1
1805,0.426870197057724,0.5610721111297607,1,1
1806,0.3959117531776428,0.5441012382507324,1,1
1807,0.41894298791885376,0.5530042052268982,1,0
1808,0.49492326378822327,0.5713689923286438,1,0
1809,0.35198840498924255,0.5724526643753052,1,0
1810,0.3807947635650635,0.5651144981384277,1,0
1811,0.34955376386642456,0.5805578231811523,1,1
1812,0.49574992060661316,0.581089437007904,1,1
1813,0.43402111530303955,0.5692617297172546,1,1
1814,0.3913849890232086,0.5729439854621887,1,0
1815,0.3573850691318512,0.5649964809417725,1,1
1816,0.42311665415763855,0.5508146286010742,1,1
1817,0.35821500420570374,0.550700843334198,1,0
1818,0.4156753122806549,0.5790350437164307,1,0
1819,0.4434294104576111,0.5752127766609192,1,0
1820,0.36797642707824707,0.5557302832603455,1,0
1821,0.34424614906311035,0.5650386810302734,1,1
1822,0.3811839520931244,0.6069793105125427,1,1
1823,0.4224112033843994,0.5607828497886658,1,1
1824,0.37394651770591736,0.580122172832489,1,0
1825,0.3851454257965088,0.572986364364624,1,1
1826,0.4432494342327118,0.5685740113258362,1,1
1827,0.3619615137577057,0.5405551195144653,1,1
1828,0.3344861567020416,0.5619065165519714,1,0
1829,0.40010368824005127,0.5656712055206299,1,0
1830,0.34637659788131714,0.5633677840232849,1,1
1831,0.3780880868434906,0.575243353843689,1,0
1832,0.4090958535671234,0.5567296743392944,1,0
1833,0.45994922518730164,0.5546383857727051,1,0
1834,0.5324061512947083,0.5952566266059875,1,1
1835,0.38551971316337585,0.5567129254341125,1,1
1836,0.38202428817749023,0.5627622008323669,1,0
1837,0.40233561396598816,0.5513899922370911,1,1
1838,0.4296634793281555,0.5411326885223389,1,0
1839,0.4216451048851013,0.5640572309494019,1,1
1840,0.3585135340690613,0.5639144778251648,1,1
1841,0.3808092176914215,0.5569304823875427,1,1
1842,0.38226574659347534,0.5755347609519958,1,0
1843,0.36062607169151306,0.5802589654922485,1,1
1844,0.5248232483863831,0.5831984877586365,1,0
1845,0.3784075677394867,0.5558528900146484,1,0
1846,0.4043746590614319,0.5894842147827148,1,1
1847,0.39881008863449097,0.578308641910553,1,0
1848,0.3931468725204468,0.5910120010375977,1,0
1849,0.3869174122810364,0.5777177810668945,1,1
1850,0.40632474422454834,0.5647421479225159,1,1
1851,0.5220518708229065,0.5863369703292847,1,1
1852,0.4069276452064514,0.5622021555900574,1,0
1853,0.36594316363334656,0.559049129486084,1,1
1854,0.5096176862716675,0.5711629986763,1,1
1855,0.44092369079589844,0.5516406297683716,1,0
1856,0.47799524664878845,0.5726081728935242,1,0
1857,0.37554895877838135,0.5662133097648621,1,0
1858,0.49630066752433777,0.5879896879196167,1,1
1859,0.39269116520881653,0.5611585974693298,1,0
1860,0.49124249815940857,0.5883682370185852,1,0
1861,0.42873236536979675,0.5607120394706726,1,1
1862,0.39286601543426514,0.5630725622177124,1,0
1863,0.45462915301322937,0.5677080750465393,1,1
1864,0.35454416275024414,0.5649306774139404,1,1
1865,0.45040690898895264,0.5545381307601929,1,1
1866,0.3428254723548889,0.5883696675300598,1,0
1867,0.4167520999908447,0.5600254535675049,1,0
1868,0.4207051694393158,0.5508095026016235,1,1
1869,0.40784409642219543,0.557777464389801,1,0
1870,0.410911500453949,0.5572355389595032,1,0
1871,0.34409216046333313,0.5794128179550171,1,1
1872,0.45170727372169495,0.5557552576065063,1,0
1873,0.4952472150325775,0.5616798996925354,1,1
1874,0.46988537907600403,0.5482763648033142,1,0
1875,0.44786378741264343,0.5781511068344116,1,1
1876,0.36480939388275146,0.5544759035110474,1,1
1877,0.3767552077770233,0.5742239356040955,1,1
1878,0.49745339155197144,0.5653440952301025,1,1
1879,0.39877036213874817,0.5786603093147278,1,0
1880,0.43343138694763184,0.5857849717140198,1,0
1881,0.3591066300868988,0.5846099257469177,1,1
1882,0.36787405610084534,0.5863703489303589,1,0
1883,0.4946715831756592,0.6112748384475708,1,0
1884,0.35517919063568115,0.5653353929519653,1,1
1885,0.510209858417511,0.5860182046890259,1,0
1886,0.3705686628818512,0.5101616382598877,1,1
1887,0.48977869749069214,0.5837748646736145,1,1
1888,0.42333051562309265,0.5479456186294556,1,0
1889,0.3851418197154999,0.5551152229309082,1,0
1890,0.45275479555130005,0.552223265171051,1,0
1891,0.4017121195793152,0.5850301384925842,1,1
1892,0.3892127573490143,0.5940244793891907,1,0
1893,0.47487419843673706,0.5689690709114075,1,1
1894,0.3690260946750641,0.5599513053894043,1,1
1895,0.4411277770996094,0.5425764918327332,1,1
1896,0.38319703936576843,0.5527628660202026,1,0
1897,0.47793248295783997,0.593201756477356,1,0
1898,0.3687698245048523,0.5350350737571716,1,0
1899,0.3578137457370758,0.5995239615440369,1,1
1900,0.5288164615631104,0.5978121161460876,1,0
1901,0.4117874503135681,0.5379847288131714,1,1
1902,0.3910423219203949,0.5545864105224609,1,0
1903,0.43015754222869873,0.588899552822113,1,0
1904,0.3921767771244049,0.541799783706665,1,0
1905,0.3547714650630951,0.5530979037284851,1,0
1906,0.35810166597366333,0.5664278864860535,1,1
1907,0.3569517731666565,0.5759276747703552,1,1
1908,0.42415836453437805,0.5627380609512329,1,0
1909,0.4380538761615753,0.554751455783844,1,1
1910,0.46657484769821167,0.5922096967697144,1,1
1911,0.4271005094051361,0.5516917705535889,1,0
1912,0.40796202421188354,0.5602331757545471,1,0
1913,0.3629859387874603,0.5752131342887878,1,1
1914,0.3883002996444702,0.5664064288139343,1,1
1915,0.3765871524810791,0.5776103138923645,1,1
1916,0.4333403408527374,0.5556108951568604,1,0
1917,0.41927894949913025,0.5541151762008667,1,1
1918,0.4451903998851776,0.5379573106765747,1,1
1919,0.4721679091453552,0.5554725527763367,1,1
1920,0.44614461064338684,0.5632200837135315,1,0
1921,0.34519726037979126,0.5590649843215942,1,0
1922,0.5268805623054504,0.5956965088844299,1,0
1923,0.47163042426109314,0.5669097900390625,1,0
1924,0.3556135892868042,0.5732223987579346,1,1
1925,0.41017162799835205,0.5593821406364441,1,1
1926,0.4069508910179138,0.5434401631355286,1,0
1927,0.5162747502326965,0.6028172373771667,1,1
1928,0.5221752524375916,0.6203083395957947,1,1
1929,0.37778738141059875,0.5513750314712524,1,0
1930,0.3744264841079712,0.5690169930458069,1,1
1931,0.44168683886528015,0.5651912689208984,1,1
1932,0.4153025448322296,0.5616809725761414,1,0
1933,0.509462296962738,0.6223625540733337,1,0
1934,0.5130378007888794,0.6007124185562134,1,1
1935,0.3767898976802826,0.5834389925003052,1,0
1936,0.3431225121021271,0.5468847155570984,1,1
1937,0.4044390916824341,0.5398818850517273,1,0
1938,0.3734283745288849,0.5659677386283875,1,0
1939,0.5391097664833069,0.6126251220703125,1,0
1940,0.37536153197288513,0.5669469833374023,1,1
1941,0.3661043345928192,0.5611813068389893,1,1
1942,0.369159996509552,0.5597704648971558,1,0
1943,0.4549666941165924,0.5589351654052734,1,0
1944,0.36619019508361816,0.5651899576187134,1,0
1945,0.3752414584159851,0.5701786279678345,1,1
1946,0.3932819664478302,0.568710446357727,1,1
1947,0.36716100573539734,0.5754729509353638,1,0
1948,0.37991559505462646,0.5604824423789978,1,1
1949,0.39775097370147705,0.5737417340278625,1,1
1950,0.4253658354282379,0.549942135810852,1,1
1951,0.43402957916259766,0.5562236309051514,1,0
1952,0.4033186137676239,0.5529212355613708,1,0
1953,0.37513333559036255,0.5899977684020996,1,0
1954,0.36686673760414124,0.565336287021637,1,1
1955,0.49526914954185486,0.5899128317832947,1,1
1956,0.3691199719905853,0.586372971534729,1,0
1957,0.43783482909202576,0.48285430669784546,1,1
1958,0.4737009108066559,0.5801182985305786,1,0
1959,0.528930127620697,0.5898202657699585,1,0
1960,0.3703741133213043,0.5610148906707764,1,1
1961,0.4465503990650177,0.5461744666099548,1,1
1962,0.35454410314559937,0.5721548199653625,1,0
1963,0.5024654865264893,0.5631071925163269,1,1
1964,0.5158437490463257,0.6032716035842896,1,1
1965,0.35264402627944946,0.5880158543586731,1,0
1966,0.4061332046985626,0.5507888197898865,1,0
1967,0.5182455778121948,0.6017583012580872,1,1
1968,0.3939167857170105,0.5421550869941711,1,1
1969,0.38570311665534973,0.5823873281478882,1,1
1970,0.3660055696964264,0.5792195796966553,1,1
1971,0.4109214246273041,0.5677973628044128,1,1
1972,0.46229177713394165,0.5738286375999451,1,0
1973,0.46290019154548645,0.6266138553619385,1,1
1974,0.34065115451812744,0.567649781703949,1,1
1975,0.39221814274787903,0.5219770669937134,1,0
1976,0.3712480664253235,0.5915786623954773,1,0
1977,0.4485139846801758,0.5586164593696594,1,0
1978,0.5069877505302429,0.6120600700378418,1,1
1979,0.3642454743385315,0.5841255784034729,1,1
1980,0.3873286843299866,0.5553243160247803,1,0
1981,0.38290274143218994,0.5544233918190002,1,1
1982,0.4623155891895294,0.5501409769058228,1,1
1983,0.3645554184913635,0.5545870661735535,1,1
1984,0.3853793144226074,0.5380362272262573,1,1
1985,0.36104705929756165,0.5654786825180054,1,0
1986,0.38183489441871643,0.5840358734130859,1,1
1987,0.37218618392944336,0.5653657913208008,1,0
1988,0.3844798803329468,0.5653600096702576,1,0
1989,0.5175953507423401,0.5948538184165955,1,1
1990,0.4208715260028839,0.5420417785644531,1,1
1991,0.3648759126663208,0.5644495487213135,1,1
1992,0.47821080684661865,0.5590837597846985,1,1
1993,0.4653887450695038,0.6067538857460022,1,1
1994,0.34217917919158936,0.5740359425544739,1,0
1995,0.47983646392822266,0.5556488037109375,1,1
1996,0.40024974942207336,0.566230297088623,1,0
1997,0.454740047454834,0.5480414032936096,1,1
1998,0.3884928524494171,0.5813210010528564,1,0
1999,0.48377615213394165,0.5643352270126343,1,1
2000,0.37375494837760925,0.5645108222961426,1,0
2001,0.3774154484272003,0.5543646812438965,1,1
2002,0.425416499376297,0.5614244937896729,1,1
2003,0.4367162883281708,0.5681896209716797,1,0
2004,0.3776129484176636,0.554796040058136,1,0
2005,0.4822949767112732,0.573798656463623,1,1
2006,0.47944512963294983,0.572898268699646,1,0
2007,0.46243858337402344,0.5332971215248108,1,0
2008,0.4013667106628418,0.5847483277320862,1,0
2009,0.3657543361186981,0.543340265750885,1,0
2010,0.4393872022628784,0.5457356572151184,1,0
2011,0.4500308036804199,0.5610325932502747,1,1
2012,0.3900817036628723,0.552655041217804,1,0
2013,0.3964066207408905,0.5586550831794739,1,0
2014,0.5072022676467896,0.5799476504325867,1,1
2015,0.5415050387382507,0.6273382902145386,1,1
2016,0.43977946043014526,0.5710284113883972,1,0
2017,0.4670931100845337,0.5705733299255371,1,0
2018,0.47082623839378357,0.5784546732902527,1,1
2019,0.33394381403923035,0.5405466556549072,1,1
2020,0.370519757270813,0.5615717172622681,1,1
2021,0.4451048970222473,0.5435841679573059,1,0
2022,0.42024579644203186,0.5679247975349426,1,1
2023,0.368965208530426,0.56491619348526,1,1
2024,0.36726507544517517,0.528063178062439,1,1
2025,0.44105005264282227,0.5522654056549072,1,1
2026,0.3828876316547394,0.5541735887527466,1,0
2027,0.3451680541038513,0.5661038160324097,1,1
2028,0.3737025260925293,0.5653523802757263,1,1
2029,0.4152650535106659,0.5513947010040283,1,1
2030,0.4344668686389923,0.5557535290718079,1,0
2031,0.36755552887916565,0.5817885398864746,1,0
2032,0.5069767236709595,0.606071949005127,1,1
2033,0.4656243622303009,0.581960916519165,1,1
2034,0.449690580368042,0.562897801399231,1,0
2035,0.4678494334220886,0.5772771239280701,1,1
2036,0.36908864974975586,0.5565383434295654,1,1
2037,0.47083836793899536,0.5674865245819092,1,1
2038,0.437111496925354,0.5789391398429871,1,0
2039,0.45822733640670776,0.5769837498664856,1,1
2040,0.4837496280670166,0.5760825872421265,1,0
2041,0.36808547377586365,0.58357173204422,1,0
2042,0.512091338634491,0.5805550813674927,1,1
2043,0.4276841878890991,0.5549312233924866,1,0
2044,0.3958297669887543,0.5392960906028748,1,0
2045,0.4870840311050415,0.5682582259178162,1,1
2046,0.5278904438018799,0.6085967421531677,1,1
2047,0.4914800822734833,0.577974796295166,1,1
2048,0.4075814187526703,0.5795935988426208,1,0
2049,0.4663744568824768,0.56644207239151,1,1
2050,0.43539154529571533,0.5565414428710938,1,0
2051,0.3680032789707184,0.563672661781311,1,1
2052,0.3607715368270874,0.5542978048324585,1,1
2053,0.39976590871810913,0.5923343300819397,1,0
2054,0.4023079574108124,0.5622028708457947,1,0
2055,0.49496740102767944,0.5707951188087463,1,0
2056,0.4920499324798584,0.5720208287239075,1,0
2057,0.4103640913963318,0.5694504976272583,1,0
2058,0.35111770033836365,0.5860966444015503,1,1
2059,0.5114800930023193,0.5897337198257446,1,1
2060,0.41763535141944885,0.5594794154167175,1,1
2061,0.36769479513168335,0.5789982676506042,1,0
2062,0.4738976061344147,0.5852525234222412,1,1
2063,0.3994791805744171,0.5537651777267456,1,1
2064,0.43816789984703064,0.5438281297683716,1,1
2065,0.32805970311164856,0.538413941860199,1,1
2066,0.3710530698299408,0.5730208158493042,1,0
2067,0.472292423248291,0.5837100148200989,1,1
2068,0.36388856172561646,0.5349252820014954,1,0
2069,0.37197181582450867,0.5409173369407654,1,0
2070,0.44847628474235535,0.5770491361618042,1,1
2071,0.4479208290576935,0.568791925907135,1,1
2072,0.35724562406539917,0.5629335045814514,1,0
2073,0.4836374819278717,0.5818784236907959,1,0
2074,0.4492957293987274,0.5423142313957214,1,0
2075,0.44160208106040955,0.560377299785614,1,0
2076,0.3926324248313904,0.5636422038078308,1,1
2077,0.43960270285606384,0.5856907367706299,1,0
2078,0.388153076171875,0.5628316402435303,1,0
2079,0.5191072225570679,0.5834361910820007,1,1
2080,0.3758731186389923,0.5656260848045349,1,0
2081,0.5120476484298706,0.6155259609222412,1,1
2082,0.4165636897087097,0.5644213557243347,1,1
2083,0.489011287689209,0.573180615901947,1,1
2084,0.3999566435813904,0.5584529042243958,1,0
2085,0.5444368720054626,0.60831618309021,1,1
2086,0.4273247718811035,0.5495878458023071,1,1
2087,0.3765663802623749,0.5765905380249023,1,0
2088,0.37834206223487854,0.5588305592536926,1,1
2089,0.5263475179672241,0.6084950566291809,1,1
2090,0.37520259618759155,0.5462034344673157,1,1
2091,0.46774470806121826,0.5547195076942444,1,1
2092,0.3959285020828247,0.592251181602478,1,1
2093,0.40065091848373413,0.5764495134353638,1,1
2094,0.36630117893218994,0.5488438010215759,1,0
2095,0.46245598793029785,0.5519717931747437,1,0
2096,0.5120841860771179,0.5749318599700928,1,1
2097,0.3970472514629364,0.5804339051246643,1,0
2098,0.4223548471927643,0.5376321077346802,1,0
2099,0.35499221086502075,0.5686129927635193,1,1
2100,0.3693022131919861,0.5789077877998352,1,0
2101,0.45454490184783936,0.5571171641349792,1,0
2102,0.366296648979187,0.5630684494972229,1,1
2103,0.36757391691207886,0.5645333528518677,1,0
2104,0.4075435996055603,0.5880032777786255,1,1
2105,0.46145713329315186,0.5507780313491821,1,1
2106,0.41632208228111267,0.5792869925498962,1,0
2107,0.40804344415664673,0.5811217427253723,1,0
2108,0.4596078097820282,0.5416399836540222,1,0
2109,0.42624613642692566,0.5811079740524292,1,1
2110,0.4080007076263428,0.5481524467468262,1,0
2111,0.44618600606918335,0.573954164981842,1,1
2112,0.3551085591316223,0.5664440989494324,1,1
2113,0.42319566011428833,0.5646902322769165,1,1
2114,0.35072481632232666,0.5557260513305664,1,0
2115,0.4315703213214874,0.5565714240074158,1,1
2116,0.4383571743965149,0.5590316653251648,1,1
2117,0.5085756778717041,0.5722798109054565,1,1
2118,0.42117395997047424,0.5562424063682556,1,1
2119,0.3894559442996979,0.5762076377868652,1,1
2120,0.384570837020874,0.5675100088119507,1,1
2121,0.36505478620529175,0.5695335268974304,1,1
2122,0.46598514914512634,0.5729069709777832,1,0
2123,0.37689176201820374,0.576866865158081,1,0
2124,0.3393612205982208,0.5737223029136658,1,1
2125,0.398604154586792,0.5764327645301819,1,0
2126,0.5013344883918762,0.5727384090423584,1,0
2127,0.4716227352619171,0.5687571167945862,1,0
2128,0.3769785761833191,0.556769609451294,1,1
2129,0.37900280952453613,0.5990646481513977,1,0
2130,0.35374319553375244,0.5566210150718689,1,0
2131,0.47898831963539124,0.562056839466095,1,1
2132,0.39436617493629456,0.5544466376304626,1,1
2133,0.3699636459350586,0.5736482739448547,1,0
2134,0.531257688999176,0.6099035739898682,1,1
2135,0.47796696424484253,0.5784519910812378,1,1
2136,0.5097817778587341,0.5977627635002136,1,0
2137,0.44298699498176575,0.5543981790542603,1,0
2138,0.48630595207214355,0.5600565075874329,1,1
2139,0.42888936400413513,0.5607724189758301,1,0
2140,0.40183350443840027,0.5519425868988037,1,0
2141,0.4432789981365204,0.5740386843681335,1,0
2142,0.3535068929195404,0.5604766607284546,1,0
2143,0.4521537125110626,0.550640881061554,1,0
2144,0.4407971501350403,0.535980224609375,1,1
2145,0.43902072310447693,0.5490590929985046,1,1
2146,0.37330713868141174,0.5658732652664185,1,1
2147,0.4048158526420593,0.581332266330719,1,0
2148,0.4279480576515198,0.5849505662918091,1,1
2149,0.39998844265937805,0.5458661317825317,1,1
2150,0.4163365066051483,0.5637286305427551,1,0
2151,0.451692134141922,0.5800464153289795,1,1
2152,0.4259720742702484,0.5852904319763184,1,1
2153,0.4189152121543884,0.5427208542823792,1,1
2154,0.35781675577163696,0.5703789591789246,1,0
2155,0.48440855741500854,0.5906964540481567,1,0
2156,0.37861135601997375,0.5572938919067383,1,1
2157,0.4833659529685974,0.5657765865325928,1,1
2158,0.5007049441337585,0.5660295486450195,1,1
2159,0.47835877537727356,0.5641946792602539,1,1
2160,0.35158076882362366,0.589364767074585,1,1
2161,0.4714982211589813,0.5810467004776001,1,1
2162,0.5010086297988892,0.5913889408111572,1,1
2163,0.4975607693195343,0.5767043828964233,1,0
2164,0.37589916586875916,0.5077736973762512,1,1
2165,0.46303591132164,0.574638307094574,1,1
2166,0.3608345091342926,0.5494847893714905,1,0
2167,0.38803455233573914,0.5966707468032837,1,1
2168,0.3753757178783417,0.5541391968727112,1,0
2169,0.40558141469955444,0.553954541683197,1,1
2170,0.49206119775772095,0.5938267707824707,1,0
2171,0.3950648307800293,0.5619556903839111,1,1
2172,0.3878742754459381,0.5832804441452026,1,1
2173,0.4141128957271576,0.45204317569732666,1,1
2174,0.48828062415122986,0.6032721400260925,1,0
2175,0.35232090950012207,0.5729732513427734,1,0
2176,0.39107757806777954,0.5684865713119507,1,0
2177,0.38162899017333984,0.5577095150947571,1,0
2178,0.40186169743537903,0.558566689491272,1,1
2179,0.3554721474647522,0.5556349158287048,1,1
2180,0.39785200357437134,0.5874268412590027,1,1
