,Q0s,Q1s,preds,true_labels
1844,0.5310260653495789,0.9979890584945679,1,1
1845,0.4963156282901764,0.9922154545783997,1,1
1846,0.5079563856124878,0.9759263396263123,1,1
1847,0.5428536534309387,0.9948592185974121,1,1
1848,0.5110600590705872,0.9498052597045898,1,1
1849,0.5228486061096191,0.9973045587539673,1,1
1850,0.5041213631629944,0.9793534874916077,1,1
1851,0.5008745193481445,0.9964787364006042,1,1
1852,0.497727632522583,0.9929607510566711,1,1
1853,0.46291956305503845,0.9973636269569397,1,1
1854,0.4815397560596466,0.9744268655776978,1,1
1855,0.5015043616294861,0.9953462481498718,1,1
1856,0.5574477910995483,0.9993042945861816,1,1
1857,0.47358438372612,0.9837477803230286,1,1
1858,0.5277793407440186,0.9973894953727722,1,1
1859,0.4684089124202728,0.9699081182479858,1,1
1860,0.5008649826049805,0.9941691160202026,1,1
1861,0.5183210968971252,0.9768821597099304,1,1
1862,0.4477933645248413,0.9961153268814087,1,1
1863,0.509552538394928,0.9974206686019897,1,1
1864,0.4849591553211212,0.9912219047546387,1,1
1865,0.5945883393287659,0.9987908005714417,1,1
1866,0.491576224565506,0.9879593849182129,1,1
1867,0.5189921855926514,0.9941828846931458,1,1
1868,0.5172114968299866,0.9977222084999084,1,1
1869,0.4945245385169983,0.9761126041412354,1,1
1870,0.5039063096046448,0.99167400598526,1,1
1871,0.4729633927345276,0.9937704205513,1,1
1872,0.49883750081062317,0.9938249588012695,1,1
1873,0.4878140985965729,0.9929547905921936,1,1
1874,0.5056328177452087,0.9959174990653992,1,1
1875,0.5260484218597412,0.9965869188308716,1,1
1876,0.5141217708587646,0.9890578389167786,1,1
1877,0.4757319688796997,0.9914631247520447,1,1
1878,0.47397851943969727,0.9902551770210266,1,1
1879,0.4958280026912689,0.9952718615531921,1,1
1880,0.4788006544113159,0.9858815670013428,1,1
1881,0.4913734197616577,0.9169182181358337,1,1
1882,0.5021987557411194,0.9887278079986572,1,1
1883,0.5489397644996643,0.9965254664421082,1,1
1884,0.5222058296203613,0.9005688428878784,1,1
1885,0.526512861251831,0.9989225268363953,1,1
1886,0.44820621609687805,0.9898097515106201,1,1
1887,0.5081688165664673,0.9951239228248596,1,1
1888,0.49245333671569824,0.9954091906547546,1,1
1889,0.4805539846420288,0.9746193289756775,1,1
1890,0.46981263160705566,0.9570029973983765,1,1
1891,0.48313114047050476,0.9888133406639099,1,1
1892,0.47056636214256287,0.9843648076057434,1,1
1893,0.6291294097900391,0.9989101886749268,1,1
1894,0.5012251138687134,0.9686527252197266,1,1
1895,0.5484818816184998,0.9985982775688171,1,1
1896,0.5007117986679077,0.9292567372322083,1,1
1897,0.49151676893234253,0.9929341077804565,1,1
1898,0.5196570754051208,0.9715799689292908,1,1
1899,0.4807770252227783,0.9981920123100281,1,1
1900,0.42572781443595886,0.9898402690887451,1,1
1901,0.48836812376976013,0.9907263517379761,1,1
1902,0.485889732837677,0.993280827999115,1,1
1903,0.5585421919822693,0.8289897441864014,1,1
1904,0.4713565409183502,0.9916742444038391,1,1
1905,0.5171628594398499,0.9964858293533325,1,1
1906,0.48013827204704285,0.9889920949935913,1,1
1907,0.4666500985622406,0.9560972452163696,1,1
1908,0.4666902720928192,0.9719975590705872,1,1
1909,0.4857127368450165,0.9944315552711487,1,1
1910,0.4716413617134094,0.9847612380981445,1,1
1911,0.5979107022285461,0.9986022114753723,1,1
1912,0.545011043548584,0.997687816619873,1,1
1913,0.48200660943984985,0.976056694984436,1,1
1914,0.49444809556007385,0.9626198410987854,1,1
1915,0.49137693643569946,0.9926976561546326,1,1
1916,0.48437419533729553,0.9720150232315063,1,1
1917,0.49514442682266235,0.9969798922538757,1,1
1918,0.5216065049171448,0.9981991648674011,1,1
1919,0.5134928822517395,0.9961014986038208,1,1
1920,0.48829105496406555,0.9957129955291748,1,1
1921,0.4498884379863739,0.9663845300674438,1,1
1922,0.6105353236198425,0.9987176656723022,1,1
1923,0.5127965211868286,0.9976915121078491,1,1
1924,0.5111493468284607,0.9254412055015564,1,1
1925,0.5172330737113953,0.9969251751899719,1,1
1926,0.4772109389305115,0.9859024286270142,1,1
1927,0.5135462880134583,0.9976678490638733,1,1
1928,0.5142141580581665,0.9969576597213745,1,1
1929,0.4870956242084503,0.9931513071060181,1,1
1930,0.4465459883213043,0.8569211959838867,1,1
1931,0.4899781346321106,0.9961940050125122,1,1
1932,0.5315033793449402,0.998433530330658,1,1
1933,0.5147466659545898,0.9982737302780151,1,1
1934,0.5433496236801147,0.9984177350997925,1,1
1935,0.4920170307159424,0.9621599912643433,1,1
1936,0.486293226480484,0.9946295022964478,1,1
1937,0.4893280267715454,0.9913691878318787,1,1
1938,0.4941703975200653,0.9842276573181152,1,1
1939,0.5768243670463562,0.9990335702896118,1,1
1940,0.5011027455329895,0.868608295917511,1,1
1941,0.518801748752594,0.9968699812889099,1,1
1942,0.4910694360733032,0.9797517657279968,1,1
1943,0.5077296495437622,0.899710476398468,1,1
1944,0.49882856011390686,0.979626476764679,1,1
1945,0.49961337447166443,0.9846327304840088,1,1
1946,0.5049223899841309,0.995329737663269,1,1
1947,0.5593177080154419,0.998256266117096,1,1
1948,0.47901979088783264,0.979332447052002,1,1
1949,0.5333428978919983,0.9975219368934631,1,1
1950,0.49221763014793396,0.9969396591186523,1,1
1951,0.4837668240070343,0.9956799745559692,1,1
1952,0.43767043948173523,0.9704169034957886,1,1
1953,0.4714817702770233,0.9886651039123535,1,1
1954,0.4904962182044983,0.995261549949646,1,1
1955,0.5159949064254761,0.9989713430404663,1,1
1956,0.4849740266799927,0.993129551410675,1,1
1957,0.5462524890899658,0.9912775754928589,1,1
1958,0.4840605854988098,0.9602552056312561,1,1
1959,0.5529651045799255,0.9988980293273926,1,1
1960,0.4786193072795868,0.9726375937461853,1,1
1961,0.5696543455123901,0.998097836971283,1,1
1962,0.4638720452785492,0.9937606453895569,1,1
1963,0.49048712849617004,0.9956139326095581,1,1
1964,0.529165506362915,0.9963659048080444,1,1
1965,0.488860160112381,0.9930450320243835,1,1
1966,0.5093933939933777,0.9839577674865723,1,1
1967,0.5211046934127808,0.9981482028961182,1,1
1968,0.4972362518310547,0.9947718977928162,1,1
1969,0.5160629749298096,0.996727466583252,1,1
1970,0.48597556352615356,0.9942387342453003,1,1
1971,0.5036544799804688,0.9741554856300354,1,1
1972,0.5155001282691956,0.9982907176017761,1,1
1973,0.500254213809967,0.9773272275924683,1,1
1974,0.42178112268447876,0.9173956513404846,1,1
1975,0.549187421798706,0.8470622897148132,1,1
1976,0.5097792744636536,0.9562773108482361,1,1
1977,0.5185471177101135,0.9951199293136597,1,1
1978,0.48173195123672485,0.9953502416610718,1,1
1979,0.4904721975326538,0.9776194095611572,1,1
1980,0.4845983386039734,0.9893858432769775,1,1
1981,0.48371806740760803,0.9943844079971313,1,1
1982,0.5064372420310974,0.9980060458183289,1,1
1983,0.48543161153793335,0.9894194602966309,1,1
1984,0.4922836422920227,0.984109103679657,1,1
1985,0.4694344401359558,0.9620524644851685,1,1
1986,0.5261350870132446,0.9956492781639099,1,1
1987,0.4584561288356781,0.9905045628547668,1,1
1988,0.5071138739585876,0.9971680045127869,1,1
1989,0.5523350834846497,0.9981843829154968,1,1
1990,0.4743790924549103,0.98162442445755,1,1
1991,0.5111960172653198,0.9726886749267578,1,1
1992,0.4828051030635834,0.996631920337677,1,1
1993,0.529563307762146,0.9955860376358032,1,1
1994,0.5019217133522034,0.9104201197624207,1,1
1995,0.4984690546989441,0.9955915808677673,1,1
1996,0.5027496814727783,0.9974247217178345,1,1
1997,0.47793498635292053,0.993034839630127,1,1
1998,0.5031867623329163,0.9941891431808472,1,1
1999,0.4744059443473816,0.9696142673492432,1,1
2000,0.4683636426925659,0.9695797562599182,1,1
2001,0.5034909248352051,0.9784024357795715,1,1
2002,0.472942590713501,0.9936590790748596,1,1
2003,0.5383719205856323,0.9989333748817444,1,1
2004,0.4516635537147522,0.9550695419311523,1,1
2005,0.5426047444343567,0.996870219707489,1,1
2006,0.5254116058349609,0.9956054091453552,1,1
2007,0.49811169505119324,0.9977715611457825,1,1
2008,0.47905367612838745,0.9738196134567261,1,1
2009,0.464885413646698,0.9629834890365601,1,1
2010,0.47057756781578064,0.9934264421463013,1,1
2011,0.46478286385536194,0.9778134822845459,1,1
2012,0.5601072907447815,0.8513323664665222,1,1
2013,0.46575865149497986,0.9866909980773926,1,1
2014,0.5179997682571411,0.9981555342674255,1,1
2015,0.5575329065322876,0.9982432126998901,1,1
2016,0.5447733402252197,0.9980577826499939,1,1
2017,0.5103870630264282,0.9964283108711243,1,1
2018,0.510133683681488,0.9956258535385132,1,1
2019,0.4640556573867798,0.9693172574043274,1,1
2020,0.48483002185821533,0.9719075560569763,1,1
2021,0.48423078656196594,0.9657116532325745,1,1
2022,0.521049976348877,0.9961808919906616,1,1
2023,0.4828791916370392,0.9932251572608948,1,1
2024,0.4716648459434509,0.9642000794410706,1,1
2025,0.5328490138053894,0.9977454543113708,1,1
2026,0.5256809592247009,0.997246503829956,1,1
2027,0.5074069499969482,0.9915907382965088,1,1
2028,0.4821510910987854,0.9678382277488708,1,1
2029,0.46918943524360657,0.9767473340034485,1,1
2030,0.5195870399475098,0.996253490447998,1,1
2031,0.4714924991130829,0.9499930739402771,1,1
2032,0.4796161651611328,0.9795519709587097,1,1
2033,0.508338212966919,0.9959063529968262,1,1
2034,0.5867411494255066,0.9982802867889404,1,1
2035,0.5264213681221008,0.9966919422149658,1,1
2036,0.4855789542198181,0.9925107955932617,1,1
2037,0.5207677483558655,0.9983225464820862,1,1
2038,0.4896768629550934,0.9938693046569824,1,1
2039,0.49334201216697693,0.9742039442062378,1,1
2040,0.47309350967407227,0.9907138347625732,1,1
2041,0.47701752185821533,0.9751446843147278,1,1
2042,0.5465515851974487,0.9974760413169861,1,1
2043,0.5021153092384338,0.9914917349815369,1,1
2044,0.46979179978370667,0.9835684895515442,1,1
2045,0.567124605178833,0.9991163611412048,1,1
2046,0.5333552956581116,0.9976099729537964,1,1
2047,0.5036084055900574,0.9956570863723755,1,1
2048,0.49577346444129944,0.9813944101333618,1,1
2049,0.5581654906272888,0.998143196105957,1,1
2050,0.5113205313682556,0.9948408007621765,1,1
2051,0.5250357389450073,0.9452387094497681,1,1
2052,0.4676693081855774,0.9856738448143005,1,1
2053,0.4944334626197815,0.9936614036560059,1,1
2054,0.49953001737594604,0.97262042760849,1,1
2055,0.4999208152294159,0.9979696869850159,1,1
2056,0.6167141199111938,0.9985887408256531,1,1
2057,0.47130730748176575,0.9908502101898193,1,1
2058,0.46550822257995605,0.9899529814720154,1,1
2059,0.49088335037231445,0.9979230761528015,1,1
2060,0.491384893655777,0.9862116575241089,1,1
2061,0.460747629404068,0.9676095843315125,1,1
2062,0.4939601719379425,0.9947823882102966,1,1
2063,0.4935184717178345,0.9907662868499756,1,1
2064,0.5130378603935242,0.9656581878662109,1,1
2065,0.4560569226741791,0.8611229658126831,1,1
2066,0.5339329838752747,0.9172106981277466,1,1
2067,0.469888299703598,0.9904329776763916,1,1
2068,0.48776963353157043,0.9930570125579834,1,1
2069,0.5336322784423828,0.9981505274772644,1,1
2070,0.4956382215023041,0.9853264093399048,1,1
2071,0.5198017358779907,0.9508745670318604,1,1
2072,0.4981953799724579,0.9136135578155518,1,1
2073,0.5185557007789612,0.9660491943359375,1,1
2074,0.4855150878429413,0.9956066012382507,1,1
2075,0.4929347038269043,0.9529017210006714,1,1
2076,0.5154263973236084,0.9978255033493042,1,1
2077,0.47527992725372314,0.9924107789993286,1,1
2078,0.4688290059566498,0.9903596639633179,1,1
2079,0.5024153590202332,0.9983312487602234,1,1
2080,0.4555020034313202,0.9387531280517578,1,1
2081,0.5115058422088623,0.9938744902610779,1,1
2082,0.49390628933906555,0.9935190081596375,1,1
2083,0.5393885970115662,0.9978931546211243,1,1
2084,0.48901739716529846,0.9798488020896912,1,1
2085,0.6386101245880127,0.9990076422691345,1,1
2086,0.5626468062400818,0.9980111122131348,1,1
2087,0.4775494933128357,0.9922713041305542,1,1
2088,0.46951740980148315,0.9912035465240479,1,1
2089,0.5340601205825806,0.9985641837120056,1,1
2090,0.5124717950820923,0.9866454005241394,1,1
2091,0.5958432555198669,0.9986565113067627,1,1
2092,0.4947289228439331,0.8748379945755005,1,1
2093,0.4553120732307434,0.9615004658699036,1,1
2094,0.4829222857952118,0.9913870692253113,1,1
2095,0.5120906233787537,0.9968520998954773,1,1
2096,0.44310927391052246,0.9898972511291504,1,1
2097,0.5174693465232849,0.968805193901062,1,1
2098,0.494366317987442,0.9333373308181763,1,1
2099,0.5192210674285889,0.9560028910636902,1,1
2100,0.4967367649078369,0.9527978897094727,1,1
2101,0.5305904150009155,0.9986404776573181,1,1
2102,0.46116095781326294,0.987633466720581,1,1
2103,0.47190725803375244,0.9796193838119507,1,1
2104,0.49141961336135864,0.9910553693771362,1,1
2105,0.49163368344306946,0.9906210899353027,1,1
2106,0.5447437763214111,0.9936850666999817,1,1
2107,0.49407824873924255,0.9892688393592834,1,1
2108,0.4997997283935547,0.9923577904701233,1,1
2109,0.5121846795082092,0.9968125224113464,1,1
2110,0.495358943939209,0.9907059073448181,1,1
2111,0.4733864367008209,0.9803271889686584,1,1
2112,0.487123966217041,0.9755374193191528,1,1
2113,0.526810348033905,0.9598591923713684,1,1
2114,0.4697909951210022,0.9696279168128967,1,1
2115,0.5401902794837952,0.9968369007110596,1,1
2116,0.5438260436058044,0.9967055916786194,1,1
2117,0.5492895245552063,0.9983828067779541,1,1
2118,0.5087916254997253,0.9980879426002502,1,1
2119,0.48900070786476135,0.9664152264595032,1,1
2120,0.47398945689201355,0.9940096139907837,1,1
2121,0.47253847122192383,0.991715133190155,1,1
2122,0.5106696486473083,0.996845006942749,1,1
2123,0.47115087509155273,0.9653401374816895,1,1
2124,0.4705960750579834,0.9838467836380005,1,1
2125,0.618409276008606,0.998791515827179,1,1
2126,0.4896187484264374,0.9892142415046692,1,1
2127,0.49280184507369995,0.9971444010734558,1,1
2128,0.5530748963356018,0.6868993639945984,1,1
2129,0.5196027159690857,0.7215477228164673,1,1
2130,0.4687889516353607,0.960282027721405,1,1
2131,0.4716607332229614,0.9895675778388977,1,1
2132,0.46018779277801514,0.9871190786361694,1,1
2133,0.46797794103622437,0.9211113452911377,1,1
2134,0.502418041229248,0.9921992421150208,1,1
2135,0.5524560809135437,0.998264491558075,1,1
2136,0.5022175312042236,0.9974228143692017,1,1
2137,0.49121230840682983,0.9959088563919067,1,1
2138,0.5040901303291321,0.9322649836540222,1,1
2139,0.5532285571098328,0.9979903697967529,1,1
2140,0.4915258288383484,0.9963961243629456,1,1
2141,0.483101487159729,0.9911632537841797,1,1
2142,0.5102140307426453,0.9450748562812805,1,1
2143,0.47749727964401245,0.9867960214614868,1,1
2144,0.5039927363395691,0.995722770690918,1,1
2145,0.5381049513816833,0.9046289324760437,1,1
2146,0.537379801273346,0.8352559804916382,1,1
2147,0.4980202615261078,0.990666925907135,1,1
2148,0.45129913091659546,0.947998046875,1,1
2149,0.49278637766838074,0.9934276342391968,1,1
2150,0.4871552288532257,0.9856333136558533,1,1
2151,0.5124316811561584,0.9455579519271851,1,1
2152,0.5167399048805237,0.9966298937797546,1,1
2153,0.5078899264335632,0.9970530271530151,1,1
2154,0.524499773979187,0.926911473274231,1,1
2155,0.5004689693450928,0.9944433569908142,1,1
2156,0.5571767687797546,0.9982544779777527,1,1
2157,0.46955469250679016,0.9847645163536072,1,1
2158,0.6144497394561768,0.9988194108009338,1,1
2159,0.5519912242889404,0.9991356730461121,1,1
2160,0.4688819646835327,0.9792698621749878,1,1
2161,0.49046590924263,0.99391770362854,1,1
2162,0.5724700689315796,0.9981657862663269,1,1
2163,0.5342022180557251,0.9962970614433289,1,1
2164,0.5502118468284607,0.9984678626060486,1,1
2165,0.5683465003967285,0.9981371164321899,1,1
2166,0.4952492415904999,0.9964016675949097,1,1
2167,0.5451054573059082,0.997704803943634,1,1
2168,0.5196036696434021,0.8844074010848999,1,1
2169,0.5096866488456726,0.9026491045951843,1,1
2170,0.5852985978126526,0.9982157945632935,1,1
2171,0.4972221851348877,0.9804752469062805,1,1
2172,0.5101198554039001,0.9532290101051331,1,1
2173,0.5287814736366272,0.9957644939422607,1,1
2174,0.5785648226737976,0.9982165694236755,1,1
2175,0.4864605665206909,0.9927042722702026,1,1
2176,0.4791032075881958,0.9877845048904419,1,1
2177,0.47851473093032837,0.9948455095291138,1,1
2178,0.5623246431350708,0.8955468535423279,1,1
2179,0.4900357723236084,0.9848087430000305,1,1
2180,0.46754592657089233,0.9780033826828003,1,1
2181,0.5000115633010864,0.9777761101722717,1,1
2182,0.4924701452255249,0.9962747097015381,1,1
2183,0.5177571177482605,0.9964503049850464,1,1
2184,0.4768216907978058,0.9937366247177124,1,1
2185,0.6024314761161804,0.9986868500709534,1,1
2186,0.4947727918624878,0.9891489148139954,1,1
2187,0.45716962218284607,0.9788833260536194,1,1
2188,0.4936762750148773,0.9920469522476196,1,1
2189,0.4562748074531555,0.9831485748291016,1,1
2190,0.5789652466773987,0.7645618319511414,1,1
2191,0.5114768743515015,0.9978074431419373,1,1
2192,0.49001169204711914,0.9742676615715027,1,1
2193,0.4705377221107483,0.9869107604026794,1,1
2194,0.536392867565155,0.9970478415489197,1,1
2195,0.47625458240509033,0.9817220568656921,1,1
2196,0.500831663608551,0.9393384456634521,1,1
2197,0.481183797121048,0.9928199648857117,1,1
2198,0.47393858432769775,0.9862252473831177,1,1
2199,0.4951303005218506,0.9949199557304382,1,1
2200,0.4593334197998047,0.991255521774292,1,1
2201,0.5966587662696838,0.9984184503555298,1,1
2202,0.5294273495674133,0.9954620003700256,1,1
2203,0.4785774350166321,0.9944453835487366,1,1
2204,0.48982301354408264,0.9024149775505066,1,1
2205,0.4918763339519501,0.9763561487197876,1,1
2206,0.4981938302516937,0.9839363098144531,1,1
2207,0.4747692048549652,0.9716648459434509,1,1
2208,0.5342391133308411,0.9227597713470459,1,1
2209,0.5320285558700562,0.9975029826164246,1,1
2210,0.4898913502693176,0.9980536699295044,1,1
2211,0.47722962498664856,0.984060525894165,1,1
2212,0.47008252143859863,0.9948503375053406,1,1
2213,0.5030642747879028,0.9672408103942871,1,1
2214,0.502715528011322,0.9538863301277161,1,1
2215,0.6338893175125122,0.9989345669746399,1,1
2216,0.496552973985672,0.9909384250640869,1,1
2217,0.4966435432434082,0.9964498281478882,1,1
2218,0.4847921133041382,0.9926899075508118,1,1
2219,0.47361430525779724,0.9560667276382446,1,1
2220,0.4582187235355377,0.9774301052093506,1,1
2221,0.5607548952102661,0.7700406312942505,1,1
2222,0.4983745217323303,0.9971176385879517,1,1
2223,0.542620837688446,0.9954663515090942,1,1
2224,0.4917008578777313,0.9434381723403931,1,1
2225,0.5116901397705078,0.9954545497894287,1,1
2226,0.45865634083747864,0.9741089940071106,1,1
2227,0.5392621755599976,0.9983916878700256,1,1
2228,0.5141466856002808,0.9962551593780518,1,1
2229,0.49185898900032043,0.9496080875396729,1,1
2230,0.4638800621032715,0.9919891953468323,1,1
2231,0.4938937723636627,0.9882057905197144,1,1
2232,0.4893178939819336,0.9936908483505249,1,1
2233,0.4886492192745209,0.9945993423461914,1,1
2234,0.5007501244544983,0.9456842541694641,1,1
2235,0.4925164580345154,0.9951617121696472,1,1
2236,0.47660723328590393,0.9900578856468201,1,1
2237,0.5028411149978638,0.9960243701934814,1,1
2238,0.4874062240123749,0.9948773980140686,1,1
